iter	Passed	Remaining
0	28	11451
1	32	6502
2	40	5356
3	61	6090
4	84	6703
5	88	5788
6	120	6738
7	121	5963
8	123	5347
9	148	5787
10	170	6033
11	193	6246
12	215	6426
13	220	6073
14	242	6231
15	266	6401
16	287	6486
17	310	6580
18	330	6622
19	351	6679
20	371	6711
21	392	6742
22	415	6813
23	435	6824
24	456	6853
25	481	6929
26	506	6992
27	525	6985
28	548	7018
29	568	7013
30	593	7068
31	611	7036
32	630	7006
33	633	6824
34	657	6857
35	684	6924
36	710	6968
37	734	6993
38	742	6875
39	745	6705
40	770	6746
41	796	6789
42	816	6780
43	839	6794
44	866	6833
45	893	6874
46	919	6906
47	944	6929
48	971	6956
49	973	6814
50	978	6697
51	981	6571
52	1009	6611
53	1034	6628
54	1054	6615
55	1071	6585
56	1093	6581
57	1116	6583
58	1136	6570
59	1157	6560
60	1176	6539
61	1195	6517
62	1216	6507
63	1234	6483
64	1261	6499
65	1283	6496
66	1291	6417
67	1312	6407
68	1333	6396
69	1359	6409
70	1384	6415
71	1410	6427
72	1416	6343
73	1440	6345
74	1458	6320
75	1485	6331
76	1512	6343
77	1551	6403
78	1582	6431
79	1606	6424
80	1630	6422
81	1653	6411
82	1680	6416
83	1698	6389
84	1719	6373
85	1732	6325
86	1753	6310
87	1777	6303
88	1802	6298
89	1804	6215
90	1834	6230
91	1859	6226
92	1888	6234
93	1914	6233
94	1944	6242
95	1985	6287
96	2012	6287
97	2024	6238
98	2026	6160
99	2053	6160
100	2078	6154
101	2106	6152
102	2131	6147
103	2159	6146
104	2185	6141
105	2211	6133
106	2235	6120
107	2260	6111
108	2281	6091
109	2306	6081
110	2331	6069
111	2355	6057
112	2383	6054
113	2406	6038
114	2427	6017
115	2450	5999
116	2469	5972
117	2487	5945
118	2510	5928
119	2535	5915
120	2558	5898
121	2581	5883
122	2603	5863
123	2625	5844
124	2655	5842
125	2684	5837
126	2717	5842
127	2740	5824
128	2761	5802
129	2781	5777
130	2806	5762
131	2831	5749
132	2851	5725
133	2877	5712
134	2903	5699
135	2927	5682
136	2951	5666
137	2978	5655
138	3003	5638
139	3027	5622
140	3048	5600
141	3072	5582
142	3098	5567
143	3122	5551
144	3151	5541
145	3174	5523
146	3200	5507
147	3225	5491
148	3248	5472
149	3272	5454
150	3297	5436
151	3322	5421
152	3344	5399
153	3370	5384
154	3395	5367
155	3421	5351
156	3454	5347
157	3478	5327
158	3505	5313
159	3532	5299
160	3553	5275
161	3578	5257
162	3605	5242
163	3628	5221
164	3655	5205
165	3676	5182
166	3696	5156
167	3720	5138
168	3745	5120
169	3765	5094
170	3785	5068
171	3803	5041
172	3828	5023
173	3850	5001
174	3871	4978
175	3888	4948
176	3907	4922
177	3930	4901
178	3953	4880
179	3976	4860
180	3998	4838
181	4022	4818
182	4038	4789
183	4062	4768
184	4084	4747
185	4106	4725
186	4131	4706
187	4154	4684
188	4177	4664
189	4202	4644
190	4225	4623
191	4247	4601
192	4274	4584
193	4301	4567
194	4317	4538
195	4340	4517
196	4361	4494
197	4380	4469
198	4400	4444
199	4422	4422
200	4440	4396
201	4462	4374
202	4480	4348
203	4502	4325
204	4522	4301
205	4544	4279
206	4570	4261
207	4596	4242
208	4620	4222
209	4638	4197
210	4660	4174
211	4687	4156
212	4712	4136
213	4736	4117
214	4758	4094
215	4782	4074
216	4800	4048
217	4823	4026
218	4843	4002
219	4866	3982
220	4890	3960
221	4919	3944
222	4941	3921
223	4964	3900
224	4987	3879
225	5009	3856
226	5030	3833
227	5051	3810
228	5072	3787
229	5095	3766
230	5117	3744
231	5134	3717
232	5150	3691
233	5172	3669
234	5191	3645
235	5209	3620
236	5228	3595
237	5251	3574
238	5273	3552
239	5297	3531
240	5317	3508
241	5339	3486
242	5359	3462
243	5379	3439
244	5399	3416
245	5420	3393
246	5441	3370
247	5464	3349
248	5480	3323
249	5489	3293
250	5505	3268
251	5530	3247
252	5555	3227
253	5577	3205
254	5602	3185
255	5625	3164
256	5650	3143
257	5672	3121
258	5698	3102
259	5727	3083
260	5751	3062
261	5775	3042
262	5796	3019
263	5815	2995
264	5835	2972
265	5855	2949
266	5877	2927
267	5899	2905
268	5929	2887
269	5953	2866
270	5986	2849
271	6011	2829
272	6033	2806
273	6060	2787
274	6083	2765
275	6106	2743
276	6128	2721
277	6143	2696
278	6164	2673
279	6184	2650
280	6200	2625
281	6219	2602
282	6238	2579
283	6259	2556
284	6277	2533
285	6302	2512
286	6326	2491
287	6355	2471
288	6382	2451
289	6410	2431
290	6435	2410
291	6460	2389
292	6482	2367
293	6503	2344
294	6520	2320
295	6543	2298
296	6561	2275
297	6581	2252
298	6601	2229
299	6622	2207
300	6640	2184
301	6661	2161
302	6683	2139
303	6703	2116
304	6723	2094
305	6742	2071
306	6762	2048
307	6782	2025
308	6804	2003
309	6820	1980
310	6833	1955
311	6854	1933
312	6878	1912
313	6900	1890
314	6919	1867
315	6942	1845
316	6969	1824
317	6992	1803
318	7012	1780
319	7033	1758
320	7056	1736
321	7076	1714
322	7093	1691
323	7112	1668
324	7132	1646
325	7155	1624
326	7180	1602
327	7210	1582
328	7233	1560
329	7258	1539
330	7276	1516
331	7295	1494
332	7317	1472
333	7337	1449
334	7359	1427
335	7376	1404
336	7398	1383
337	7420	1361
338	7439	1338
339	7459	1316
340	7480	1294
341	7498	1271
342	7515	1248
343	7535	1226
344	7558	1204
345	7581	1183
346	7601	1161
347	7624	1139
348	7641	1116
349	7663	1094
350	7683	1072
351	7703	1050
352	7724	1028
353	7741	1006
354	7760	983
355	7778	961
356	7795	938
357	7818	917
358	7837	895
359	7859	873
360	7876	850
361	7897	829
362	7915	806
363	7938	785
364	7966	763
365	7981	741
366	8006	719
367	8032	698
368	8056	676
369	8078	655
370	8099	633
371	8119	611
372	8141	589
373	8166	567
374	8191	546
375	8216	524
376	8241	502
377	8263	480
378	8283	458
379	8300	436
380	8322	415
381	8347	393
382	8373	371
383	8398	349
384	8417	327
385	8436	305
386	8456	284
387	8478	262
388	8501	240
389	8522	218
390	8544	196
391	8563	174
392	8581	152
393	8602	130
394	8616	109
395	8635	87
396	8654	65
397	8673	43
398	8694	21
399	8711	0
