iter	Passed	Remaining
0	4	2348
1	8	2055
2	11	1972
3	16	2033
4	19	1948
5	23	1933
6	27	1938
7	30	1901
8	34	1882
9	37	1855
10	41	1849
11	45	1838
12	49	1842
13	52	1827
14	55	1810
15	59	1792
16	63	1792
17	66	1789
18	70	1790
19	73	1774
20	76	1751
21	81	1762
22	84	1760
23	87	1733
24	90	1722
25	94	1713
26	97	1710
27	101	1704
28	104	1700
29	108	1698
30	112	1696
31	115	1694
32	119	1689
33	123	1687
34	126	1684
35	129	1675
36	133	1669
37	137	1667
38	140	1664
39	145	1668
40	149	1669
41	152	1668
42	156	1666
43	160	1663
44	164	1663
45	168	1661
46	172	1659
47	175	1652
48	179	1647
49	182	1646
50	186	1641
51	189	1636
52	193	1635
53	197	1633
54	201	1627
55	204	1622
56	208	1618
57	211	1612
58	215	1611
59	219	1607
60	223	1607
61	227	1605
62	229	1595
63	233	1590
64	237	1587
65	241	1586
66	244	1582
67	248	1580
68	252	1578
69	256	1575
70	260	1571
71	264	1572
72	267	1567
73	271	1564
74	275	1561
75	279	1556
76	283	1556
77	287	1553
78	291	1553
79	294	1547
80	298	1545
81	302	1542
82	306	1540
83	310	1536
84	314	1533
85	318	1530
86	321	1528
87	325	1524
88	329	1519
89	332	1514
90	334	1501
91	337	1495
92	341	1493
93	344	1486
94	348	1484
95	352	1481
96	355	1478
97	359	1476
98	363	1472
99	367	1469
100	371	1466
101	375	1465
102	379	1462
103	383	1459
104	387	1456
105	390	1451
106	394	1450
107	398	1447
108	401	1440
109	405	1436
110	408	1430
111	411	1426
112	415	1423
113	420	1422
114	423	1419
115	427	1415
116	431	1413
117	435	1410
118	439	1406
119	443	1403
120	447	1401
121	451	1397
122	454	1394
123	458	1391
124	462	1387
125	465	1382
126	470	1380
127	474	1378
128	478	1375
129	482	1372
130	485	1368
131	489	1365
132	493	1362
133	497	1359
134	502	1358
135	505	1354
136	509	1350
137	513	1347
138	518	1345
139	523	1346
140	528	1344
141	531	1340
142	534	1335
143	538	1331
144	542	1328
145	546	1325
146	550	1322
147	554	1319
148	558	1316
149	562	1312
150	566	1308
151	570	1306
152	574	1303
153	578	1300
154	582	1296
155	590	1302
156	594	1298
157	597	1294
158	601	1290
159	606	1288
160	610	1285
161	614	1283
162	618	1279
163	621	1274
164	626	1271
165	630	1268
166	634	1265
167	638	1261
168	642	1259
169	646	1255
170	650	1251
171	654	1248
172	658	1244
173	662	1240
174	665	1236
175	669	1232
176	673	1228
177	676	1224
178	681	1222
