iter	Passed	Remaining
0	4	925
1	10	1063
2	27	1792
3	42	2082
4	55	2154
5	67	2194
6	80	2222
7	83	2015
8	96	2050
9	102	1943
10	113	1951
11	125	1965
12	138	1995
13	150	2004
14	162	2003
15	174	2001
16	186	2003
17	198	2007
18	210	2003
19	222	2005
20	225	1920
21	238	1929
22	250	1930
23	261	1915
24	273	1917
25	286	1917
26	298	1914
27	310	1907
28	322	1902
29	334	1895
30	345	1884
31	357	1877
32	370	1873
33	382	1868
34	395	1866
35	399	1821
36	412	1815
37	425	1812
38	437	1805
39	449	1798
40	462	1793
41	473	1781
42	486	1775
43	499	1769
44	513	1767
45	526	1761
46	540	1758
47	552	1748
48	554	1709
49	567	1702
50	579	1693
51	592	1686
52	605	1680
53	619	1673
54	630	1662
55	644	1656
56	655	1643
57	656	1607
58	669	1601
59	683	1595
60	696	1586
61	708	1576
62	720	1566
63	733	1559
64	746	1550
65	759	1541
66	771	1531
67	773	1502
68	780	1482
69	793	1473
70	805	1463
71	818	1455
72	832	1447
73	845	1439
74	858	1430
75	871	1421
76	882	1408
77	894	1398
78	905	1387
79	909	1364
80	922	1355
81	926	1332
82	939	1324
83	951	1313
84	963	1302
85	976	1294
86	990	1285
87	1003	1276
88	1016	1267
89	1029	1257
90	1041	1247
91	1053	1237
92	1066	1227
93	1069	1205
94	1081	1195
95	1093	1185
96	1106	1174
97	1118	1163
98	1131	1154
99	1144	1144
100	1156	1133
101	1170	1124
102	1183	1114
103	1195	1103
104	1207	1092
105	1220	1082
106	1233	1072
107	1247	1062
108	1259	1051
109	1271	1040
110	1284	1029
111	1298	1020
112	1312	1010
113	1315	992
114	1327	981
115	1340	970
116	1354	960
117	1364	948
118	1378	938
119	1391	927
120	1403	916
121	1417	906
122	1430	895
123	1443	884
124	1456	873
125	1470	863
126	1483	852
127	1495	841
128	1507	829
129	1520	818
130	1532	807
131	1544	795
132	1558	785
133	1571	773
134	1584	762
135	1596	751
136	1610	740
137	1623	729
138	1636	718
139	1650	707
140	1663	695
141	1676	684
142	1689	673
143	1702	662
144	1714	650
145	1726	638
146	1738	626
147	1752	615
148	1767	604
149	1779	593
150	1792	581
151	1806	570
152	1820	559
153	1833	547
154	1845	535
155	1859	524
156	1872	512
157	1885	501
158	1897	489
159	1911	477
160	1924	466
161	1938	454
162	1952	443
163	1967	431
164	1981	420
165	1994	408
166	2006	396
167	2018	384
168	2031	372
169	2043	360
170	2057	348
171	2070	337
172	2083	325
173	2096	313
174	2109	301
175	2121	289
176	2134	277
177	2146	265
178	2159	253
179	2173	241
180	2187	229
181	2200	217
182	2213	205
183	2226	193
184	2240	181
185	2254	169
186	2267	157
187	2280	145
188	2293	133
189	2307	121
190	2320	109
191	2333	97
192	2344	85
193	2357	72
194	2371	60
195	2385	48
196	2398	36
197	2411	24
198	2423	12
199	2436	0
