iter	Passed	Remaining
0	7	7855
1	10	5073
2	16	5445
3	23	5787
4	25	5022
5	26	4462
6	32	4650
7	34	4250
8	40	4438
9	41	4153
10	44	3976
11	50	4116
12	51	3929
13	55	3875
14	60	3981
15	66	4063
16	72	4181
17	77	4254
18	84	4354
19	90	4427
20	93	4339
21	98	4394
22	105	4463
23	106	4341
24	113	4418
25	118	4443
26	124	4489
27	126	4386
28	129	4345
29	135	4381
30	141	4427
31	148	4498
32	155	4552
33	161	4599
34	164	4525
35	170	4560
36	177	4615
37	180	4580
38	187	4623
39	193	4651
40	196	4601
41	200	4567
42	206	4596
43	213	4628
44	219	4661
45	226	4687
46	232	4708
47	238	4731
48	244	4752
49	252	4788
50	259	4820
51	265	4844
52	271	4857
53	278	4885
54	281	4837
55	287	4850
56	293	4851
57	299	4872
58	306	4892
59	312	4891
60	318	4899
61	322	4879
62	329	4896
63	335	4913
64	341	4916
65	348	4934
66	354	4939
67	360	4942
68	367	4957
69	374	4976
70	381	4995
71	388	5007
72	394	5010
73	402	5035
74	409	5047
75	414	5045
76	421	5050
77	428	5066
78	434	5070
79	441	5074
80	447	5078
81	454	5088
82	460	5092
83	467	5099
84	473	5099
85	480	5105
86	487	5112
87	494	5126
88	501	5135
89	508	5137
90	514	5139
91	521	5145
92	528	5152
93	534	5153
94	542	5169
95	546	5149
96	553	5154
97	559	5153
98	568	5169
99	569	5128
100	576	5132
101	582	5128
102	589	5129
103	593	5109
104	599	5109
105	606	5115
106	612	5114
107	614	5074
108	620	5071
109	626	5069
110	633	5073
111	640	5074
112	646	5076
113	653	5077
114	660	5079
115	666	5081
116	673	5079
117	680	5089
118	684	5069
119	691	5070
120	698	5074
121	704	5071
122	711	5070
123	716	5065
124	723	5067
125	730	5068
126	736	5063
127	743	5067
128	750	5068
129	757	5071
130	765	5075
131	771	5073
132	777	5069
133	783	5066
134	790	5066
135	794	5047
136	800	5045
137	808	5049
138	814	5046
139	820	5041
140	827	5041
141	833	5038
142	839	5032
143	845	5028
144	852	5024
145	858	5023
146	865	5020
147	871	5018
148	878	5017
149	885	5016
150	892	5018
151	898	5013
152	904	5007
153	911	5009
154	918	5009
155	925	5007
156	932	5006
157	938	5002
158	945	4998
159	951	4997
160	958	4995
161	961	4973
162	968	4973
163	975	4970
164	981	4969
165	989	4971
166	996	4969
167	1002	4965
168	1009	4963
169	1015	4959
170	1022	4958
171	1029	4954
172	1035	4950
173	1041	4946
174	1048	4941
175	1054	4937
176	1060	4928
177	1067	4930
178	1074	4929
179	1081	4925
180	1087	4922
181	1094	4918
182	1100	4913
183	1107	4911
184	1114	4911
185	1121	4907
186	1128	4906
187	1136	4907
188	1142	4904
189	1149	4900
190	1156	4899
191	1163	4897
192	1170	4895
193	1177	4890
194	1183	4886
195	1190	4883
196	1197	4879
197	1204	4877
198	1211	4874
199	1217	4871
200	1224	4866
201	1230	4860
202	1236	4855
203	1243	4853
204	1250	4849
205	1257	4846
206	1263	4838
207	1269	4835
208	1276	4831
209	1282	4825
210	1289	4821
211	1296	4817
212	1303	4816
213	1309	4809
214	1316	4806
215	1323	4803
216	1330	4801
217	1337	4796
218	1344	4794
219	1350	4789
220	1357	4784
221	1363	4779
222	1370	4776
223	1377	4772
224	1384	4769
225	1392	4768
226	1399	4764
227	1405	4759
228	1439	4846
229	1455	4872
230	1464	4874
231	1472	4874
232	1481	4877
233	1488	4873
234	1495	4868
235	1501	4861
236	1507	4854
237	1515	4852
238	1522	4846
239	1528	4839
240	1534	4832
241	1541	4829
242	1548	4825
243	1555	4818
244	1561	4813
245	1569	4809
246	1575	4801
247	1580	4793
248	1587	4789
249	1593	4781
250	1600	4775
251	1607	4771
252	1613	4765
253	1620	4758
254	1627	4754
255	1633	4747
256	1639	4740
257	1646	4735
258	1653	4730
259	1659	4724
260	1666	4717
261	1672	4711
262	1679	4705
263	1685	4698
264	1692	4693
265	1698	4688
266	1705	4682
267	1712	4677
268	1719	4671
269	1726	4667
270	1732	4661
271	1739	4655
272	1746	4650
273	1753	4645
274	1759	4638
275	1765	4631
276	1772	4625
277	1779	4621
278	1786	4617
279	1793	4610
280	1800	4606
281	1806	4599
282	1813	4595
283	1820	4590
284	1828	4587
285	1835	4583
286	1842	4578
287	1849	4572
288	1856	4567
289	1862	4560
290	1868	4552
291	1875	4547
292	1882	4542
293	1889	4538
294	1896	4532
295	1903	4526
296	1910	4521
297	1916	4513
298	1922	4507
299	1929	4501
300	1935	4494
301	1941	4487
302	1948	4481
303	1955	4475
304	1961	4469
305	1968	4463
306	1974	4456
307	1980	4448
308	1986	4442
309	1992	4435
310	1999	4430
311	2006	4424
312	2014	4420
313	2020	4414
314	2027	4409
315	2035	4406
316	2042	4401
317	2049	4395
318	2056	4389
319	2063	4385
320	2072	4383
321	2078	4376
322	2085	4371
323	2091	4364
324	2098	4359
325	2104	4351
326	2111	4345
327	2117	4339
328	2124	4333
329	2131	4328
330	2139	4323
331	2145	4316
332	2152	4310
333	2159	4305
334	2165	4298
335	2172	4294
336	2179	4287
337	2186	4282
338	2193	4276
339	2200	4271
340	2207	4265
341	2213	4259
342	2221	4255
343	2228	4248
344	2234	4242
345	2241	4236
346	2248	4232
347	2255	4226
348	2261	4219
349	2267	4211
350	2274	4206
351	2281	4200
352	2287	4192
353	2294	4186
354	2300	4180
355	2307	4173
356	2313	4167
357	2320	4161
358	2327	4155
359	2334	4149
360	2340	4142
361	2347	4136
362	2353	4130
363	2361	4125
364	2368	4119
365	2374	4113
366	2381	4107
367	2388	4102
