iter	Passed	Remaining
0	7	3142
1	18	3704
2	27	3603
3	35	3499
4	41	3312
5	48	3164
6	53	3017
7	57	2797
8	62	2733
9	64	2513
10	69	2474
11	75	2435
12	81	2419
13	86	2386
14	88	2268
15	94	2261
16	100	2255
17	107	2276
18	108	2184
19	114	2176
20	120	2179
21	126	2179
22	129	2118
23	134	2104
24	136	2049
25	143	2057
26	149	2059
27	155	2065
28	161	2064
29	166	2050
30	172	2051
31	178	2047
32	180	2008
33	183	1973
34	188	1965
35	195	1973
36	200	1971
37	206	1962
38	211	1959
39	217	1958
40	221	1941
41	226	1928
42	232	1932
43	236	1909
44	242	1911
45	244	1882
46	247	1861
47	253	1855
48	258	1849
49	264	1850
50	270	1850
51	276	1851
52	282	1849
53	288	1850
54	294	1847
55	296	1823
56	303	1826
57	309	1824
58	314	1817
59	316	1791
60	321	1786
61	327	1783
62	332	1779
63	338	1776
64	344	1775
65	350	1772
66	356	1770
67	361	1766
68	367	1763
69	373	1760
70	379	1760
71	386	1760
72	391	1755
73	397	1751
74	400	1734
75	405	1729
76	410	1724
77	416	1720
78	423	1719
79	428	1713
80	434	1709
81	439	1704
82	444	1697
83	450	1694
84	456	1691
85	462	1689
86	468	1685
87	473	1679
88	480	1678
89	485	1672
90	490	1665
91	492	1649
92	495	1635
93	497	1621
94	504	1618
95	510	1616
96	514	1607
97	519	1599
98	525	1597
99	530	1592
100	536	1589
101	543	1586
102	548	1582
103	554	1578
104	560	1575
105	567	1572
106	571	1563
107	577	1562
108	584	1559
109	589	1554
110	595	1550
111	601	1545
112	606	1540
113	612	1536
114	618	1533
115	622	1524
116	628	1520
117	634	1516
118	641	1513
119	642	1499
120	648	1496
121	654	1490
122	660	1488
123	666	1483
124	672	1480
125	678	1476
126	684	1471
127	686	1458
128	691	1453
129	697	1448
130	702	1443
131	709	1441
132	716	1438
133	723	1436
134	729	1432
135	736	1428
136	742	1424
137	748	1420
138	753	1415
139	759	1411
140	762	1400
141	768	1396
142	774	1392
143	780	1387
144	785	1382
145	791	1377
146	798	1374
147	803	1368
148	809	1363
149	815	1359
150	821	1355
151	828	1350
152	834	1346
153	840	1343
154	846	1338
155	853	1334
156	858	1329
157	864	1324
158	871	1320
159	877	1316
160	882	1310
161	890	1307
162	896	1303
163	903	1299
164	910	1296
165	916	1291
166	921	1285
167	927	1281
168	934	1276
169	940	1272
170	946	1267
171	952	1262
172	959	1259
173	966	1254
174	972	1250
175	978	1245
176	984	1240
177	991	1236
178	997	1231
179	1003	1226
180	1009	1221
181	1015	1216
182	1021	1210
183	1028	1206
184	1034	1202
185	1041	1197
186	1047	1192
187	1053	1187
188	1059	1182
189	1066	1179
190	1073	1174
191	1080	1170
192	1085	1164
193	1091	1159
194	1093	1149
195	1100	1145
196	1106	1140
197	1112	1135
198	1119	1130
199	1125	1125
200	1140	1129
201	1146	1123
202	1153	1119
203	1159	1114
204	1166	1109
205	1172	1104
206	1179	1099
207	1186	1095
208	1192	1089
209	1198	1084
210	1204	1079
211	1210	1073
212	1216	1067
213	1222	1062
214	1228	1056
215	1234	1051
216	1239	1045
217	1245	1040
218	1251	1034
219	1258	1030
220	1264	1024
221	1271	1019
222	1277	1014
223	1284	1009
224	1290	1003
225	1296	998
226	1298	989
227	1304	983
228	1310	978
229	1316	973
230	1323	968
231	1330	963
232	1336	957
233	1342	952
234	1348	947
235	1354	941
236	1360	935
237	1366	930
238	1373	925
239	1379	919
240	1385	914
241	1391	908
242	1396	902
243	1402	896
244	1408	890
245	1414	885
246	1419	879
