iter	Passed	Remaining
0	7	2855
1	16	3251
2	23	3064
3	29	2879
4	36	2853
5	43	2850
6	50	2814
7	57	2837
8	65	2839
9	68	2653
10	74	2650
11	81	2625
12	88	2623
13	94	2612
14	101	2604
15	107	2590
16	114	2587
17	121	2572
18	128	2568
19	134	2549
20	140	2529
21	146	2521
22	153	2514
23	159	2506
24	165	2489
25	173	2489
26	179	2483
27	183	2437
28	190	2438
29	197	2430
30	203	2425
31	211	2428
32	217	2423
33	224	2419
34	231	2418
35	238	2413
36	245	2404
37	251	2399
38	258	2394
39	265	2389
40	272	2386
41	278	2378
42	286	2376
43	293	2370
44	301	2376
45	303	2332
46	309	2325
47	316	2324
48	324	2321
49	332	2326
50	338	2318
51	345	2311
52	351	2303
53	358	2299
54	365	2292
55	372	2286
56	379	2283
57	386	2280
58	389	2251
59	396	2245
60	403	2240
61	420	2292
62	423	2264
63	429	2255
64	436	2249
65	443	2245
66	451	2241
67	458	2239
68	466	2240
69	474	2238
70	480	2225
71	487	2220
72	495	2218
73	503	2216
74	511	2215
75	517	2207
76	525	2202
77	532	2198
78	540	2196
79	547	2189
80	559	2203
81	568	2204
82	577	2205
83	584	2200
84	594	2201
85	601	2196
86	609	2191
87	615	2181
88	622	2174
89	629	2168
90	636	2161
91	643	2154
92	650	2147
93	657	2140
94	665	2135
95	672	2129
96	679	2122
97	687	2117
98	693	2109
99	699	2099
100	702	2078
101	710	2074
102	715	2064
103	723	2058
104	730	2053
105	737	2045
106	743	2035
107	749	2026
108	756	2019
109	764	2014
110	771	2008
111	778	2002
112	785	1995
113	792	1987
114	800	1983
115	807	1977
116	813	1968
117	821	1962
118	828	1956
119	835	1948
120	842	1943
121	850	1937
122	858	1932
123	865	1926
124	871	1917
125	878	1909
126	885	1903
127	892	1897
128	899	1889
129	906	1882
130	913	1875
131	919	1867
132	926	1859
133	933	1853
134	940	1846
135	946	1838
136	953	1830
137	961	1825
138	968	1818
139	975	1811
140	982	1805
141	988	1796
142	996	1790
143	1002	1783
144	1009	1776
145	1017	1769
146	1021	1757
147	1028	1751
148	1035	1745
149	1043	1738
150	1049	1730
151	1051	1715
152	1059	1710
153	1066	1703
154	1073	1696
155	1080	1690
156	1088	1685
157	1095	1678
158	1098	1665
159	1101	1652
160	1109	1646
161	1115	1639
162	1122	1631
163	1129	1625
164	1136	1618
165	1142	1610
166	1148	1602
167	1156	1597
168	1164	1592
169	1171	1585
170	1179	1580
171	1186	1573
172	1194	1567
173	1201	1560
174	1209	1554
175	1216	1547
176	1224	1542
177	1231	1536
178	1239	1530
179	1246	1523
180	1253	1517
181	1261	1510
182	1267	1503
183	1275	1497
184	1281	1489
185	1289	1483
186	1296	1476
187	1304	1470
188	1311	1463
189	1318	1457
190	1326	1451
191	1333	1444
192	1341	1438
193	1347	1431
194	1354	1424
195	1361	1417
196	1368	1410
