iter	Passed	Remaining
0	9	985
1	19	949
2	32	1055
3	36	869
4	39	745
5	41	654
6	45	598
7	47	545
8	50	509
9	53	480
10	54	442
11	56	417
12	59	397
13	62	381
14	64	366
15	67	353
16	69	341
17	72	330
18	75	320
19	78	312
20	79	300
21	82	293
22	86	289
23	90	286
24	95	287
25	99	282
26	101	275
27	104	269
28	108	266
29	111	260
30	115	256
31	118	252
32	124	252
33	134	260
34	136	253
35	139	247
36	142	242
37	145	236
38	148	231
39	151	226
40	154	223
41	157	217
42	160	212
43	162	206
44	165	202
45	172	202
46	175	197
47	178	193
48	180	188
49	183	183
50	184	177
51	186	172
52	188	167
53	191	162
54	193	158
55	195	153
56	197	148
57	199	144
58	202	140
59	205	136
60	207	132
61	210	128
62	212	124
63	215	121
64	217	117
65	219	112
66	221	109
67	224	105
68	227	102
69	229	98
70	231	94
71	234	91
72	237	87
73	239	84
74	243	81
75	246	77
76	250	74
77	253	71
78	256	68
79	259	64
80	262	61
81	266	58
82	268	55
83	271	51
84	275	48
85	278	45
86	281	42
87	284	38
88	287	35
89	290	32
90	293	29
91	297	25
92	301	22
93	304	19
94	307	16
95	310	12
96	312	9
97	313	6
98	317	3
99	319	0
