iter	Passed	Remaining
0	7	3743
1	18	4630
2	24	4094
3	30	3762
4	36	3579
5	41	3431
6	46	3299
7	52	3205
8	57	3118
9	62	3079
10	67	3019
11	73	2979
12	78	2955
13	84	2922
14	89	2896
15	94	2872
16	100	2842
17	105	2834
18	111	2817
19	116	2804
20	122	2790
21	127	2773
22	132	2757
23	138	2741
24	143	2724
25	148	2709
26	154	2712
27	159	2693
28	165	2689
29	170	2676
30	176	2667
31	181	2661
32	187	2651
33	193	2647
34	198	2635
35	203	2626
36	211	2641
37	216	2636
38	223	2642
39	229	2634
40	234	2623
41	240	2620
42	245	2611
43	251	2601
44	257	2606
45	266	2631
46	272	2623
47	281	2647
48	286	2632
49	291	2621
50	297	2619
51	303	2618
52	309	2613
53	315	2603
54	320	2593
55	326	2591
56	338	2631
57	344	2628
58	350	2623
59	356	2611
60	362	2608
61	368	2602
62	373	2589
63	379	2583
64	384	2570
65	389	2558
66	394	2547
67	399	2536
68	404	2523
69	408	2511
70	416	2519
71	421	2505
72	426	2493
73	430	2479
74	435	2466
75	439	2453
76	446	2450
77	450	2437
78	455	2427
79	461	2420
80	466	2413
81	473	2415
82	478	2402
83	483	2394
84	487	2382
85	494	2378
86	498	2368
87	503	2356
88	507	2345
89	515	2348
90	520	2338
91	524	2325
92	529	2316
93	533	2305
94	538	2294
95	542	2282
96	547	2275
97	558	2289
98	563	2280
99	568	2273
100	573	2264
101	577	2254
102	582	2243
103	586	2234
104	591	2226
105	597	2219
106	601	2210
107	605	2199
108	610	2191
109	615	2181
110	619	2171
111	624	2163
112	630	2159
113	635	2150
114	640	2143
115	645	2137
116	651	2132
117	656	2126
118	661	2118
119	666	2110
120	670	2101
121	676	2094
122	680	2085
123	685	2078
124	690	2071
125	695	2062
126	700	2056
127	705	2049
128	709	2041
129	714	2033
130	718	2025
131	723	2017
132	728	2008
133	732	2001
134	736	1992
135	742	1986
136	746	1977
137	751	1971
138	756	1964
139	761	1958
140	766	1952
141	771	1944
142	777	1940
143	782	1934
144	787	1928
145	793	1923
146	798	1918
147	803	1911
148	808	1904
149	813	1897
150	820	1897
151	825	1889
152	830	1883
153	835	1876
154	840	1871
155	847	1868
156	854	1866
157	859	1860
158	865	1855
159	871	1851
160	877	1846
161	882	1841
162	888	1836
163	894	1831
164	898	1824
165	904	1819
166	909	1812
167	913	1805
168	918	1799
169	924	1794
170	929	1788
171	934	1782
172	940	1777
173	945	1770
174	950	1764
175	954	1757
176	959	1750
177	964	1745
178	969	1738
179	974	1731
180	979	1726
181	984	1719
182	989	1713
183	994	1708
184	999	1701
185	1004	1695
186	1009	1689
187	1023	1699
188	1029	1694
189	1034	1687
190	1039	1681
191	1044	1676
192	1050	1671
193	1056	1666
194	1061	1660
195	1066	1654
196	1071	1648
197	1077	1642
198	1086	1643
199	1091	1637
200	1096	1631
201	1101	1625
202	1106	1618
203	1111	1612
204	1116	1606
205	1120	1599
206	1126	1594
207	1132	1590
208	1138	1584
209	1143	1578
210	1149	1574
211	1154	1568
212	1159	1561
213	1165	1557
214	1170	1551
215	1175	1545
216	1181	1540
217	1186	1534
218	1192	1529
219	1199	1527
220	1207	1524
221	1223	1532
222	1229	1527
223	1236	1522
224	1246	1523
225	1255	1521
226	1262	1518
227	1268	1513
228	1273	1506
229	1278	1500
230	1283	1494
231	1287	1487
232	1292	1481
233	1297	1475
234	1304	1471
235	1319	1476
236	1325	1470
237	1330	1464
238	1335	1458
239	1341	1453
240	1346	1446
241	1352	1441
242	1367	1446
243	1372	1440
244	1377	1434
245	1384	1429
246	1390	1424
247	1395	1418
248	1400	1411
249	1405	1405
250	1411	1400
251	1416	1394
252	1421	1388
253	1428	1383
254	1432	1375
255	1437	1370
256	1441	1363
257	1446	1356
258	1451	1350
259	1455	1343
260	1459	1336
261	1464	1330
262	1469	1324
263	1478	1321
264	1483	1315
265	1488	1309
266	1493	1303
267	1499	1297
268	1503	1291
269	1509	1285
270	1516	1281
271	1521	1275
272	1526	1269
273	1530	1262
274	1535	1256
275	1540	1250
276	1545	1244
277	1551	1238
278	1555	1232
279	1560	1226
280	1565	1219
281	1570	1213
282	1575	1207
283	1580	1202
284	1586	1196
285	1591	1190
286	1596	1184
287	1602	1179
288	1607	1173
289	1612	1167
290	1617	1161
291	1622	1155
292	1627	1149
293	1638	1148
294	1645	1143
295	1651	1138
296	1656	1132
297	1660	1125
298	1666	1120
299	1672	1114
300	1677	1109
301	1683	1103
302	1689	1098
303	1693	1092
304	1703	1089
305	1708	1083
306	1713	1077
307	1718	1071
308	1722	1064
309	1727	1058
310	1733	1053
311	1740	1048
312	1746	1043
313	1752	1038
314	1757	1032
