iter	Passed	Remaining
0	12	2401
1	20	2041
2	25	1667
3	33	1624
4	39	1522
5	44	1442
6	48	1336
7	54	1311
8	56	1190
9	61	1164
10	67	1159
11	73	1154
12	79	1144
13	82	1091
14	88	1093
15	94	1090
16	100	1086
17	106	1072
18	112	1072
19	118	1066
20	124	1064
21	130	1053
22	133	1030
23	139	1021
24	145	1020
25	152	1022
26	158	1016
27	164	1008
28	170	1006
29	177	1005
30	183	999
31	189	993
32	195	988
33	201	985
34	204	963
35	210	960
36	216	954
37	221	944
38	228	941
39	233	935
40	240	931
41	245	923
42	252	920
43	258	915
44	263	908
45	271	908
46	277	903
47	283	898
48	289	892
49	296	888
50	302	883
51	308	877
52	314	872
53	321	869
54	327	864
55	334	860
56	341	857
57	348	852
58	354	846
59	360	840
60	361	824
61	363	808
62	369	803
63	376	799
64	381	793
65	388	788
66	394	783
67	396	769
68	402	765
69	409	760
70	415	755
71	421	749
72	428	745
73	435	741
74	441	736
75	446	728
76	452	723
77	458	716
78	464	711
79	470	705
80	477	701
81	483	696
82	489	690
83	495	684
84	501	678
85	508	673
86	514	667
87	520	662
88	526	656
89	532	651
90	540	647
91	543	637
92	549	632
93	556	627
94	563	622
95	570	617
96	573	609
97	580	603
98	586	598
99	593	593
100	600	588
101	606	582
102	613	577
103	620	572
104	627	567
105	634	562
106	640	556
107	647	551
108	654	546
109	661	541
110	668	535
111	675	531
112	682	525
113	687	518
114	693	512
115	700	507
116	707	502
117	714	496
118	719	489
119	726	484
120	733	479
121	740	473
122	749	468
123	756	463
124	763	457
125	770	452
126	777	446
127	781	439
128	784	431
129	790	425
130	797	419
131	803	414
132	810	408
133	817	402
134	823	396
135	830	390
136	837	384
137	843	379
138	849	372
139	855	366
140	862	360
141	868	354
142	875	348
143	881	342
144	889	337
145	895	331
146	902	325
147	909	319
148	919	314
149	926	308
150	934	303
151	944	298
152	951	292
153	956	285
154	965	280
155	974	274
156	982	268
157	988	262
158	995	256
159	1002	250
160	1011	245
161	1018	238
162	1025	232
163	1030	226
164	1037	220
165	1043	213
166	1050	207
167	1058	201
168	1064	195
169	1072	189
170	1079	183
171	1086	176
172	1092	170
173	1099	164
174	1105	157
175	1109	151
176	1116	145
177	1124	138
178	1131	132
179	1137	126
180	1144	120
181	1151	113
182	1156	107
183	1163	101
184	1169	94
185	1178	88
186	1185	82
187	1192	76
188	1199	69
189	1205	63
190	1213	57
191	1221	50
192	1228	44
193	1235	38
194	1241	31
195	1248	25
196	1255	19
197	1262	12
198	1269	6
199	1275	0
