iter	Passed	Remaining
0	12	2472
1	22	2261
2	29	1947
3	35	1741
4	41	1607
5	45	1456
6	49	1373
7	56	1346
8	61	1303
9	67	1282
10	73	1261
11	79	1241
12	82	1182
13	83	1111
14	88	1097
15	95	1097
16	97	1053
17	102	1036
18	108	1031
19	114	1028
20	118	1006
21	119	968
22	124	960
23	128	944
24	134	943
25	140	938
26	144	926
27	151	929
28	156	924
29	160	909
30	165	903
31	171	902
32	178	902
33	185	906
34	191	903
35	197	900
36	203	896
37	208	890
38	215	888
39	221	884
40	226	879
41	232	875
42	239	873
43	245	870
44	251	866
45	256	859
46	263	856
47	269	853
48	275	847
49	276	830
50	283	826
51	289	824
52	296	822
53	302	817
54	308	814
55	310	798
56	316	794
57	323	791
58	329	786
59	336	784
60	341	779
61	348	775
62	350	761
63	355	755
64	359	747
65	365	741
66	370	735
67	377	732
68	383	728
69	390	724
70	396	719
71	401	714
72	407	709
73	408	695
74	411	685
75	416	680
76	423	676
77	427	668
78	429	657
79	436	654
80	443	651
81	449	647
82	451	636
83	457	631
84	459	621
85	466	617
86	472	613
87	478	608
88	484	604
89	490	599
90	497	595
91	499	585
92	505	581
93	512	577
94	518	572
95	524	568
96	530	563
97	537	559
98	543	554
99	549	549
100	555	544
101	561	539
102	568	535
103	574	530
104	580	525
105	587	520
106	594	516
107	600	511
108	607	507
109	614	502
110	621	498
111	627	493
112	634	488
113	640	483
114	646	477
115	652	472
116	659	467
117	665	462
118	667	454
119	674	449
120	680	444
121	687	439
122	690	432
123	697	427
124	703	421
125	704	413
126	711	408
127	717	403
128	723	398
129	730	393
130	737	388
131	743	383
132	750	378
133	756	372
134	762	367
135	768	361
136	775	356
137	783	351
138	788	346
139	795	340
140	801	335
141	807	329
142	814	324
143	820	318
144	826	313
145	833	308
146	839	302
147	845	297
148	852	291
149	859	286
150	866	281
151	872	275
152	879	270
153	886	264
154	892	259
155	899	253
156	906	248
157	912	242
158	918	236
159	924	231
160	931	225
161	936	219
162	942	213
163	947	208
164	953	202
165	959	196
166	966	190
167	973	185
168	979	179
169	986	174
170	993	168
171	999	162
172	1006	157
173	1012	151
174	1018	145
175	1025	139
176	1032	134
177	1039	128
178	1047	122
179	1054	117
180	1061	111
181	1066	105
182	1072	99
183	1078	93
184	1085	88
185	1091	82
186	1098	76
187	1104	70
188	1110	64
189	1117	58
190	1124	52
191	1131	47
192	1137	41
193	1143	35
194	1149	29
195	1155	23
196	1162	17
197	1168	11
198	1175	5
199	1182	0
