iter	Passed	Remaining
0	4	966
1	10	1001
2	12	846
3	16	816
4	24	961
5	40	1314
6	61	1704
7	78	1886
8	95	2036
9	111	2110
10	117	2014
11	119	1870
12	131	1896
13	146	1941
14	150	1856
15	154	1772
16	170	1830
17	172	1745
18	188	1794
19	203	1828
20	210	1797
21	226	1833
22	232	1788
23	235	1727
24	237	1665
25	242	1619
26	257	1650
27	259	1596
28	265	1567
29	268	1519
30	277	1514
31	291	1532
32	327	1655
33	349	1708
34	362	1706
35	375	1708
36	386	1704
37	391	1667
38	393	1623
39	403	1615
40	414	1607
41	427	1609
42	430	1571
43	443	1572
44	456	1573
45	469	1573
46	471	1536
47	484	1535
48	489	1508
49	502	1507
50	513	1499
51	525	1495
52	538	1494
53	541	1464
54	555	1464
55	562	1445
56	574	1441
57	578	1415
58	591	1413
59	603	1409
60	617	1406
61	630	1404
62	643	1398
63	657	1396
64	669	1389
65	682	1386
66	693	1376
67	704	1367
68	720	1367
69	732	1360
70	745	1354
71	759	1350
72	771	1342
73	785	1337
74	800	1333
75	812	1326
76	825	1317
77	837	1309
78	843	1292
79	855	1283
80	867	1275
81	881	1268
82	894	1260
83	907	1252
84	921	1247
85	934	1239
86	947	1231
87	960	1222
88	973	1214
89	986	1205
90	1000	1198
91	1006	1181
92	1019	1172
93	1033	1165
94	1047	1157
95	1061	1149
96	1074	1140
97	1076	1120
98	1088	1110
99	1101	1101
100	1116	1094
101	1130	1086
102	1146	1079
103	1159	1070
104	1173	1061
105	1186	1052
106	1199	1042
107	1214	1034
108	1229	1026
109	1242	1016
110	1256	1007
111	1269	997
112	1273	980
113	1286	970
114	1301	962
115	1316	953
116	1329	942
117	1343	933
118	1357	924
119	1372	914
120	1383	903
121	1395	892
122	1410	882
123	1421	871
124	1436	861
125	1448	850
126	1463	841
127	1477	831
128	1492	821
129	1506	811
130	1520	800
131	1535	790
132	1547	779
133	1561	769
134	1564	753
135	1577	742
136	1580	726
137	1593	715
138	1606	705
139	1621	694
140	1634	683
141	1646	672
142	1661	662
143	1674	651
144	1680	637
145	1694	626
146	1708	615
147	1722	605
148	1739	595
149	1743	581
150	1756	569
151	1770	559
152	1784	548
153	1796	536
154	1810	525
155	1823	514
156	1835	502
157	1848	491
158	1860	479
159	1873	468
160	1886	457
161	1901	445
162	1916	434
163	1931	423
164	1946	412
165	1950	399
166	1963	388
167	1977	376
168	1980	363
169	1993	351
170	2007	340
171	2021	329
172	2036	317
173	2051	306
174	2054	293
175	2067	281
176	2080	270
177	2093	258
178	2106	247
179	2120	235
180	2132	223
181	2144	212
182	2157	200
183	2169	188
184	2183	177
185	2198	165
186	2212	153
187	2227	142
188	2239	130
189	2253	118
190	2266	106
191	2280	95
192	2289	83
193	2301	71
194	2315	59
195	2329	47
196	2343	35
197	2356	23
198	2369	11
199	2383	0
