iter	Passed	Remaining
0	11	2247
1	20	1998
2	29	1915
3	38	1862
4	48	1874
5	53	1722
6	63	1761
7	74	1779
8	83	1764
9	92	1755
10	102	1754
11	111	1744
12	120	1737
13	128	1700
14	137	1694
15	147	1694
16	155	1669
17	163	1652
18	172	1644
19	182	1640
20	192	1643
21	201	1628
22	211	1626
23	219	1610
24	228	1601
25	237	1588
26	246	1579
27	255	1570
28	265	1567
29	274	1555
30	283	1547
31	293	1541
32	304	1538
33	314	1534
34	323	1522
35	332	1514
36	343	1514
37	351	1497
38	360	1488
39	370	1480
40	380	1475
41	389	1464
42	396	1446
43	405	1439
44	414	1426
45	423	1416
46	433	1411
47	445	1409
48	456	1405
49	465	1397
50	475	1389
51	485	1383
52	496	1377
