iter	RMSE
0	1.135871227
1	1.123982972
2	1.11274164
3	1.10264469
4	1.093613159
5	1.085309062
6	1.077900554
7	1.071446612
8	1.065522327
9	1.060408761
10	1.055845197
11	1.051453802
12	1.047744391
13	1.044422342
14	1.041257078
15	1.038375734
16	1.035966505
17	1.033630034
18	1.031593105
19	1.029537511
20	1.028042225
21	1.02656528
22	1.024864276
23	1.023812142
24	1.02260732
25	1.021334163
26	1.020275633
27	1.019616874
28	1.018994626
29	1.018366393
30	1.017337884
31	1.01678951
32	1.01590363
33	1.015310817
34	1.015024504
35	1.014385986
36	1.013850956
37	1.013593847
38	1.013044538
39	1.012663514
40	1.012510717
41	1.012159588
42	1.011764684
43	1.011487984
44	1.011193455
45	1.010765151
46	1.010268184
47	1.009889967
48	1.00959664
49	1.009177691
50	1.008805001
51	1.008117501
52	1.007570798
53	1.007250014
54	1.007217529
55	1.006998008
56	1.006900134
57	1.006572547
58	1.006055926
59	1.005822013
60	1.005588935
61	1.005488955
62	1.005219659
63	1.004765666
64	1.004671307
65	1.004321006
66	1.004113266
67	1.003671205
68	1.003345009
69	1.003156595
70	1.002857024
71	1.002624338
72	1.002482645
73	1.002313001
74	1.00201541
75	1.001830949
76	1.001711731
77	1.001597102
78	1.001401005
79	1.001138869
80	1.000884962
81	1.000516812
82	1.000200018
83	1.000002441
84	0.999766058
85	0.9995926921
86	0.99946237
87	0.9992001412
88	0.9990660619
89	0.9989816779
90	0.9988678646
91	0.9987812803
92	0.9982366288
93	0.9981069814
94	0.9978144396
95	0.9978105359
96	0.9977491436
97	0.9973762128
98	0.9973125745
99	0.9973091438
100	0.9972303882
101	0.9967724932
102	0.9964220537
103	0.9963579209
104	0.9962651719
105	0.9959789339
106	0.9957282682
107	0.9957250986
108	0.9955272486
109	0.9951483517
110	0.9947617267
111	0.994587303
112	0.9944282424
113	0.9942055116
114	0.9940220644
115	0.9937697802
116	0.9934062665
117	0.9932555506
118	0.9932537201
119	0.9929549263
120	0.9928143732
121	0.9922102096
122	0.9916633646
123	0.9916332595
124	0.9915245073
125	0.9913606595
126	0.9912377771
127	0.9911061353
128	0.9909384059
129	0.990846693
130	0.9906055394
131	0.9905334579
132	0.9900961111
133	0.9895743176
134	0.9894770706
135	0.9894156742
136	0.989289038
137	0.989141686
138	0.9889553892
139	0.9884241272
140	0.9882323006
