iter	MultiClass
0	1.08244746
1	1.066875231
2	1.055309957
3	1.046311565
4	1.038158092
5	1.032672286
6	1.027764654
7	1.022407815
8	1.018320999
9	1.013789257
10	1.010433143
11	1.00556204
12	1.001821094
13	0.9995625559
14	0.9959453246
15	0.9930513921
16	0.9904926813
17	0.9886898599
18	0.9863734838
19	0.9840614238
20	0.9826056073
21	0.9806610396
22	0.9791848961
23	0.9771845841
24	0.9762374282
25	0.9746229429
26	0.9741651104
27	0.9728087457
28	0.9723177071
29	0.9713946233
30	0.9701183556
31	0.9691675367
32	0.968786428
33	0.968077112
34	0.9674082497
35	0.9668200628
36	0.9664473261
37	0.9654737921
38	0.9649740516
39	0.964285908
40	0.9637689404
41	0.9632771563
42	0.9627802257
43	0.9622936182
44	0.9615816492
45	0.9610838751
46	0.9605153223
47	0.9599837533
48	0.9594966616
49	0.9590693956
50	0.9587125291
51	0.9585565016
52	0.9583622899
