iter	RMSE
0	1.142059674
1	1.141329277
2	1.140515254
3	1.139708778
4	1.138959524
5	1.138241774
6	1.137499056
7	1.136829062
8	1.136149938
9	1.135580131
10	1.134896112
11	1.134249241
12	1.133564836
13	1.132963677
14	1.13244631
15	1.13175437
16	1.131174284
17	1.130567713
18	1.130088992
19	1.129501108
20	1.128926618
21	1.128382998
22	1.127885292
23	1.127341254
24	1.12689814
25	1.126313225
26	1.125822653
27	1.125301269
28	1.124768637
29	1.124284926
30	1.12376608
31	1.123190605
32	1.122769381
33	1.122322959
34	1.121834917
35	1.121325258
36	1.120923693
37	1.120486238
38	1.119990634
39	1.119475535
40	1.119058614
41	1.118656025
42	1.118267795
43	1.117888683
44	1.117474038
45	1.117184839
46	1.11687677
47	1.116412342
48	1.11604622
49	1.11564418
50	1.115232154
51	1.114851087
52	1.114484686
53	1.11413048
54	1.113804693
55	1.113500613
56	1.113086265
57	1.11269452
58	1.112308969
59	1.112076576
60	1.111746848
61	1.111427116
62	1.110997735
63	1.11063495
64	1.110366257
65	1.110034466
66	1.109719843
67	1.109375769
68	1.109063933
69	1.10876006
70	1.108449698
71	1.108189625
72	1.10787592
73	1.107629302
74	1.107403729
75	1.107063651
76	1.106709342
77	1.106396746
78	1.106054238
79	1.105718313
80	1.105452084
81	1.105169918
82	1.104886763
83	1.104622987
84	1.104352616
85	1.104048248
86	1.103791631
87	1.103569689
88	1.103300731
89	1.103061558
90	1.102865308
91	1.102702793
92	1.102546267
93	1.102388255
94	1.102158917
95	1.101884766
96	1.101721132
97	1.101524916
98	1.101215143
99	1.100972805
100	1.100754004
101	1.100501771
102	1.10026706
103	1.100013361
104	1.099820253
105	1.099583969
106	1.099451348
107	1.099236187
108	1.09902812
109	1.0988064
110	1.098565876
111	1.098359914
112	1.098117747
113	1.09794095
114	1.097766178
115	1.097621339
116	1.097428446
117	1.097248198
118	1.097088563
119	1.097011828
120	1.096835058
121	1.096660913
122	1.09642854
123	1.096255437
124	1.096078247
125	1.095841071
126	1.0957262
127	1.09565666
128	1.095477897
129	1.095345313
130	1.095180268
131	1.095019142
132	1.094862664
133	1.094684964
134	1.094514121
135	1.094349328
136	1.094218722
137	1.094057412
138	1.093907296
139	1.093672262
140	1.093550821
141	1.093425463
142	1.093257813
143	1.093061781
144	1.09289741
145	1.092762822
146	1.092607861
147	1.092460158
148	1.09226416
149	1.09210933
150	1.091967769
151	1.091846795
152	1.091724696
153	1.091614518
154	1.091444672
155	1.091310903
156	1.091203598
157	1.091082842
158	1.090915953
159	1.090728825
160	1.090564745
161	1.09039687
162	1.090230567
163	1.090114557
164	1.0900092
165	1.089848461
166	1.089740068
167	1.089554584
168	1.089457496
169	1.089283754
170	1.089182549
171	1.089072546
172	1.08890868
173	1.088804321
174	1.08865292
175	1.088549329
176	1.088431845
177	1.08830779
178	1.088186333
179	1.088021909
180	1.087909087
181	1.087785691
182	1.087648513
183	1.087565055
184	1.087434462
185	1.087363184
186	1.087275613
187	1.087102331
188	1.086967826
189	1.086831544
190	1.086709878
191	1.086608865
192	1.086534991
193	1.086463617
194	1.086440573
195	1.086368509
196	1.086275609
197	1.086147039
198	1.086101628
199	1.085989108
200	1.085844892
201	1.085756768
202	1.085653746
203	1.085524029
204	1.085452792
205	1.085391676
206	1.085316123
207	1.085203558
208	1.085052829
209	1.084922407
210	1.084821822
211	1.084740364
212	1.084631091
213	1.084537951
214	1.084408763
215	1.084269886
216	1.084181119
217	1.084086831
218	1.083970084
219	1.083892917
220	1.083808684
221	1.083710291
222	1.083631877
223	1.083564457
224	1.083486195
225	1.083417207
226	1.083394278
227	1.083271224
228	1.08319188
229	1.083104758
230	1.082990885
231	1.082937678
232	1.08281733
233	1.082748558
234	1.082706092
235	1.082616296
236	1.082538575
237	1.082406394
238	1.082321219
239	1.082235239
240	1.08214353
241	1.082099566
242	1.082043563
243	1.081937337
244	1.08186556
245	1.08178805
246	1.081671001
247	1.081602299
248	1.081447375
249	1.081358587
250	1.081281008
251	1.08121345
252	1.081144338
253	1.081094228
254	1.081032857
255	1.080901011
256	1.080884833
257	1.080822547
258	1.080711099
259	1.080601785
260	1.080504094
261	1.080448516
262	1.080342141
263	1.080298954
264	1.080284215
265	1.080230449
266	1.080158912
267	1.080048789
268	1.079964547
269	1.079896943
270	1.079856058
271	1.079799612
272	1.079701198
273	1.079624096
274	1.079501023
275	1.079443423
276	1.079360457
277	1.079285838
278	1.079222625
279	1.0791763
280	1.079101428
281	1.078992706
282	1.078892155
283	1.078858778
284	1.078810062
285	1.07872721
286	1.078683603
287	1.078623662
288	1.078574152
289	1.078487171
290	1.078386307
291	1.078344043
292	1.078268418
293	1.07824276
294	1.078205262
295	1.078159913
296	1.078095993
297	1.078005369
298	1.077890765
299	1.077832314
300	1.07776426
301	1.077731845
302	1.077679838
303	1.077587204
304	1.077529048
305	1.077480016
306	1.077426628
307	1.077375312
308	1.077281502
309	1.077217403
310	1.077130223
311	1.077111792
312	1.077007988
313	1.076947053
314	1.076915765
315	1.076902562
316	1.076843048
317	1.0767852
318	1.076711681
319	1.076614594
320	1.076554738
321	1.076494824
322	1.076418201
323	1.076365795
324	1.076286774
325	1.076206066
326	1.076159708
327	1.076098663
328	1.076078147
329	1.076018734
330	1.075931877
331	1.075867159
332	1.075837841
333	1.075789364
334	1.075759152
335	1.075728524
336	1.075671216
337	1.075631614
338	1.07562209
339	1.075535961
340	1.075484558
341	1.075466652
342	1.075435498
343	1.075387068
344	1.075357318
345	1.075304694
346	1.07530469
347	1.075273353
348	1.075215914
349	1.075195691
350	1.075119784
351	1.075087654
352	1.075034223
353	1.075002577
354	1.074906772
355	1.074860934
356	1.074837067
357	1.074804483
358	1.074749476
359	1.074721272
360	1.074688009
361	1.074654598
362	1.074598948
363	1.074565374
364	1.07448933
365	1.074466563
366	1.074423066
367	1.074363952
368	1.074319713
369	1.074257625
370	1.074213651
371	1.074147223
372	1.074067233
373	1.074058525
374	1.073983569
375	1.073968205
376	1.073964644
377	1.07393024
378	1.073883569
379	1.073813944
380	1.073774197
381	1.073729659
382	1.07369692
383	1.073634786
384	1.073583835
385	1.073558541
386	1.073521753
387	1.073464583
388	1.073393032
389	1.073369022
390	1.073295881
391	1.073259831
392	1.073239987
393	1.073144703
394	1.073128857
395	1.073126536
396	1.073126312
397	1.073089509
398	1.07307923
399	1.073052515
