iter	MultiClass
0	1.090789529
1	1.083425171
2	1.07584462
3	1.067413422
4	1.059934526
5	1.052841359
6	1.045330939
7	1.040526943
8	1.034439197
9	1.027810476
10	1.020593476
11	1.013703926
12	1.006936748
13	1.000635328
14	0.9936505346
15	0.9875857017
16	0.9810846994
17	0.9751614098
18	0.9689284032
19	0.9622365134
20	0.9563812103
21	0.9503065605
22	0.9446884461
23	0.9392178566
24	0.9334417063
25	0.927571413
26	0.9218101942
27	0.916178153
28	0.9135433652
29	0.908116654
30	0.9041689005
31	0.8992524477
32	0.8937003795
33	0.8888758806
34	0.8838069405
35	0.8786296283
36	0.8735761601
37	0.868807457
38	0.8634054729
39	0.8583944003
40	0.8541078556
41	0.8490713621
42	0.8447940354
43	0.8400510144
44	0.8355664338
45	0.8308005011
46	0.8262072712
47	0.822344302
48	0.8212578304
49	0.8170181561
50	0.8135179748
51	0.8104492549
52	0.8062671512
53	0.8030125449
54	0.798863537
55	0.7953991819
56	0.7917950841
57	0.7886573731
58	0.7853089553
59	0.7812955895
60	0.7772689145
61	0.7732472226
62	0.7710382306
63	0.7686182695
64	0.7647378968
65	0.7611844649
66	0.7572512147
67	0.7535760897
68	0.7510344162
69	0.7471797009
70	0.7441694104
71	0.7406764942
72	0.7375810761
73	0.7342699845
74	0.7300944674
75	0.7295683968
76	0.7256326133
77	0.7220144082
78	0.7180034761
79	0.7146493246
80	0.7107682165
81	0.7077767618
82	0.7052994341
83	0.7020733353
84	0.6996550799
85	0.6963801344
86	0.6937753588
87	0.6902896535
88	0.6871848206
89	0.6842989249
90	0.6813384645
91	0.6779245936
92	0.6743009078
93	0.671664817
94	0.6680259271
95	0.6648678226
96	0.6623117781
97	0.6599234869
98	0.6569565384
99	0.6536703571
100	0.6510315692
101	0.6488265731
102	0.6485057058
103	0.6461855816
104	0.6433266953
105	0.6399411627
106	0.6383666904
107	0.6352770624
108	0.6323373057
109	0.6313806761
110	0.6292836337
111	0.6260894786
112	0.6235546125
113	0.6204238267
114	0.6181459899
115	0.6159294474
116	0.6133248576
117	0.6111277098
118	0.6081130847
119	0.6055509561
120	0.6029668855
121	0.6011363061
122	0.5984644612
123	0.5974291902
124	0.5959802143
125	0.5935763581
126	0.5914666711
127	0.5887637344
128	0.5859992574
129	0.5839364835
130	0.582109506
131	0.5801211952
132	0.5778665369
133	0.5755286442
134	0.5727531777
135	0.5707509509
136	0.568746306
137	0.5659742649
138	0.5658992446
139	0.5633040035
140	0.5607893277
141	0.5586913669
142	0.5568532211
143	0.5545193543
144	0.55185122
145	0.5495501857
146	0.5475563104
147	0.5453985847
148	0.5438317234
149	0.5418862102
150	0.5398201215
151	0.5381708139
152	0.5368567837
153	0.53604638
154	0.5334721935
155	0.5312911611
156	0.52893582
157	0.5269652774
158	0.5250262857
159	0.5233993569
160	0.5212869218
161	0.5212272717
162	0.5201243467
163	0.5181997596
164	0.5157947689
165	0.5136612909
166	0.5121021008
167	0.5097281959
168	0.5078690004
169	0.5055257544
170	0.5043603888
171	0.5030573602
172	0.5014039964
173	0.4990606899
174	0.4975871317
175	0.4960724834
176	0.4945002285
177	0.4926510213
178	0.4910957544
179	0.4894216615
180	0.487475673
181	0.4855318816
182	0.483562139
183	0.4814565527
184	0.4795982008
185	0.4782103936
186	0.4771353023
187	0.4751706219
188	0.474108517
189	0.4722958671
190	0.4708542406
191	0.4696265698
192	0.4675798933
193	0.4657770182
194	0.4646285326
195	0.4630456854
196	0.4615454937
197	0.4598174348
198	0.4580938046
199	0.4567166265
200	0.4552410193
201	0.4539728022
202	0.452344298
203	0.4523010791
204	0.4506999506
205	0.4491783312
206	0.4478443557
207	0.4464660083
208	0.4446635433
209	0.4430730184
210	0.4414691971
211	0.4399483411
212	0.4381167372
213	0.4360013461
214	0.4341051889
215	0.4325981114
216	0.4308904259
217	0.4292223833
218	0.4276713954
219	0.4260470007
220	0.4243657269
221	0.4227774571
222	0.4215900444
223	0.419692305
224	0.4181285896
225	0.4164528737
226	0.4150463325
227	0.4141032323
228	0.4124567739
229	0.4114226508
230	0.4096549729
231	0.4084459333
232	0.4071032763
233	0.4057833491
234	0.4041619803
235	0.4025313378
236	0.4010159657
237	0.3998856937
238	0.3988277911
239	0.3977743439
240	0.3964914437
241	0.3950868447
242	0.3938388106
243	0.3922925313
244	0.3907746327
245	0.3890930551
246	0.3880466289
247	0.3870934771
248	0.3856186164
249	0.3844910349
250	0.3830386416
251	0.3815794071
252	0.3801326763
253	0.3790597091
254	0.3777874781
255	0.3765094557
256	0.3751788887
257	0.3738938209
258	0.3723934622
259	0.3710375623
260	0.3696578286
261	0.3683575628
262	0.3676813602
263	0.3667075034
264	0.365437519
265	0.3641836516
266	0.3627546676
267	0.3614313905
268	0.3600634659
269	0.3586120533
270	0.3573514614
271	0.3563121721
272	0.3551778499
273	0.3543315423
274	0.3529906139
275	0.3518557358
276	0.3504713121
277	0.3492596216
278	0.3480873157
279	0.3467767808
280	0.3455372543
281	0.3441248635
282	0.3428399713
283	0.3419139924
284	0.3406160552
285	0.3396900884
286	0.3386443764
287	0.3374476429
288	0.3362572525
289	0.3351952246
290	0.3340202408
291	0.3330917426
292	0.3321680866
293	0.3310225368
294	0.3299809866
295	0.3288766216
296	0.3277381979
297	0.326595802
298	0.3256210856
299	0.3245557146
300	0.3234205504
301	0.3226297039
302	0.3216767618
303	0.320833924
304	0.3197889874
305	0.3187715027
306	0.3177408179
307	0.3167159432
308	0.3156955959
309	0.3145717613
310	0.3133253039
311	0.3122754165
312	0.3113108943
313	0.3102128008
314	0.309147264
315	0.3082665207
316	0.307366513
317	0.3061973839
318	0.3051105883
319	0.3044086
320	0.3034014307
321	0.3024550615
322	0.3012508725
323	0.300189629
324	0.2992832307
325	0.2985123372
326	0.2976936343
327	0.2968376446
328	0.2957608201
329	0.2948724887
330	0.2938569932
331	0.2930048393
332	0.2921502301
333	0.2911429511
334	0.2900521055
335	0.2892540071
336	0.2883540603
337	0.2874181004
338	0.2863920258
339	0.2856821259
340	0.2848597026
341	0.2840676436
342	0.2832512034
343	0.2827937923
344	0.2818910868
345	0.2812869196
346	0.2804632059
347	0.2797328287
348	0.2788499961
349	0.2779353989
350	0.2770090863
351	0.2761313328
