iter	RMSE
0	1.142048397
1	1.136195091
2	1.130453335
3	1.125609611
4	1.120980309
5	1.116752504
6	1.11291577
7	1.109766485
8	1.107026891
9	1.104885624
10	1.102034408
11	1.100132297
12	1.098225648
13	1.096248224
14	1.094807426
15	1.093373869
16	1.091819477
17	1.090465748
18	1.089474737
19	1.088328526
20	1.08692764
21	1.085887349
22	1.084854769
23	1.083895267
24	1.083354045
25	1.08243529
26	1.082011259
27	1.081762759
28	1.08102499
29	1.080238405
30	1.079728561
31	1.078938776
32	1.078327477
33	1.077901434
34	1.077337303
35	1.07701157
36	1.076549529
37	1.076005788
38	1.075633442
39	1.075072695
40	1.074577584
41	1.073850035
42	1.073369543
43	1.073013205
44	1.072645352
45	1.072567904
46	1.072335188
47	1.072004883
48	1.071158206
49	1.070700191
50	1.07038189
51	1.070060865
52	1.06976689
53	1.069479179
54	1.069232733
55	1.068979399
56	1.068731186
57	1.068433674
58	1.068429919
59	1.067910129
60	1.067522299
61	1.067132856
62	1.067046503
63	1.066738196
64	1.066509363
65	1.066283084
66	1.065982854
67	1.065890811
68	1.065740647
69	1.065377525
70	1.065318249
71	1.065040183
72	1.064809955
73	1.064799136
74	1.064515422
75	1.064483626
76	1.064237285
77	1.063999585
78	1.063844816
79	1.063446193
80	1.063220959
81	1.062940355
82	1.062542886
83	1.062142281
84	1.061744079
85	1.061595588
86	1.061402514
87	1.061336779
88	1.060975387
89	1.060818835
90	1.060694997
91	1.060392422
92	1.060303021
93	1.060181454
94	1.060048075
95	1.059927769
96	1.059849977
97	1.059585535
98	1.059372597
99	1.05935422
100	1.059334938
101	1.059135067
102	1.059088921
103	1.05902403
104	1.058796567
105	1.058733535
106	1.058572898
107	1.058553723
108	1.058151216
109	1.058063678
110	1.057573653
111	1.057518389
112	1.057449675
113	1.057439092
114	1.057400382
115	1.057189638
116	1.057110443
117	1.056985042
118	1.056674802
119	1.056238105
120	1.055682168
121	1.055554108
122	1.055342611
123	1.055210902
124	1.055020828
125	1.054831827
126	1.054558283
127	1.054357977
128	1.054085563
129	1.053816936
130	1.053583315
131	1.053536706
132	1.053394889
133	1.053275513
134	1.053128419
135	1.052858416
136	1.052815433
137	1.052710208
138	1.052443579
139	1.052015242
140	1.05190139
141	1.051875651
142	1.051685007
143	1.051594683
144	1.051226176
145	1.050970713
146	1.050964778
147	1.050885116
148	1.05083302
149	1.050531387
150	1.050458363
151	1.050458363
152	1.050306753
153	1.049929511
154	1.049784787
155	1.049667031
156	1.049518777
157	1.049052834
158	1.049032719
159	1.049023215
160	1.048766754
161	1.048311601
162	1.048101021
163	1.048009127
164	1.047873721
165	1.047665745
166	1.047518485
167	1.047391967
168	1.047324381
169	1.047038957
170	1.046890263
171	1.046353486
172	1.046327311
173	1.046191549
174	1.046111122
175	1.045952618
176	1.045398858
177	1.045243233
178	1.044744528
179	1.044677019
180	1.044340105
181	1.044276612
182	1.044213751
183	1.044002067
184	1.04384871
185	1.043638065
186	1.043318215
187	1.043044848
188	1.042722376
189	1.042611243
190	1.042472711
191	1.042352158
192	1.042172037
193	1.042078164
194	1.042048418
195	1.041886449
196	1.041828389
197	1.041712078
198	1.041354522
199	1.04118635
200	1.041057039
201	1.040690517
202	1.040397035
203	1.040362551
204	1.040346561
205	1.040090778
206	1.039851861
207	1.039335501
208	1.038988933
209	1.038645889
210	1.038418977
211	1.038285335
212	1.038141108
213	1.038020848
214	1.037858871
215	1.03737343
216	1.037050181
217	1.036800421
218	1.036475007
219	1.036269323
220	1.036101495
221	1.035855409
222	1.035630521
223	1.035078157
224	1.034944295
225	1.034884404
226	1.034755985
227	1.034654828
228	1.034373717
229	1.034232104
230	1.034185894
231	1.034041636
232	1.033975915
233	1.033943782
234	1.033614233
235	1.033228002
236	1.033153845
237	1.032918257
238	1.032806635
239	1.032475303
240	1.032329535
241	1.032083315
242	1.031739916
243	1.031550802
244	1.031433489
245	1.031330076
246	1.031133497
247	1.030873349
248	1.030859463
249	1.030765631
250	1.030748275
