iter	RMSE
0	1.132256612
1	1.128260125
2	1.124565437
3	1.121074495
4	1.117771588
5	1.114431055
6	1.111267354
7	1.108271279
8	1.105435871
9	1.102802769
10	1.100446679
11	1.098244279
12	1.095917955
13	1.093718475
14	1.091862836
15	1.090104751
16	1.088033937
17	1.086473037
18	1.084726489
19	1.082861654
20	1.081507267
21	1.079962557
22	1.078732848
23	1.0775963
24	1.07656154
25	1.075582044
26	1.074509062
27	1.073640225
28	1.072756173
29	1.071993899
30	1.071156754
31	1.070380933
32	1.069431046
33	1.068600343
34	1.067511727
35	1.066732699
36	1.065845635
37	1.065309887
38	1.0648548
39	1.064078009
40	1.063021002
41	1.062345858
42	1.061982992
43	1.061558571
44	1.060494074
45	1.05995278
46	1.059663565
47	1.059229579
48	1.058890076
49	1.05834831
50	1.058041617
51	1.057545555
52	1.057017242
53	1.056846224
54	1.056329975
55	1.056113078
56	1.055704905
57	1.055549419
58	1.055134075
59	1.054491068
60	1.054016502
61	1.053394954
62	1.052962008
63	1.052569692
64	1.051619501
65	1.051358717
66	1.050436644
67	1.04995355
68	1.049685794
69	1.049419005
70	1.048813206
71	1.048530487
72	1.048183566
73	1.047936939
74	1.047643187
75	1.047381356
76	1.046971451
77	1.046406212
78	1.046244926
79	1.045888825
80	1.045557497
81	1.045402054
82	1.045071064
83	1.044886308
84	1.044623343
85	1.044125709
86	1.043644061
87	1.043460258
88	1.043050285
89	1.042899124
90	1.0427047
91	1.042521487
92	1.042118364
93	1.041780508
94	1.041560024
95	1.041317248
96	1.040752138
97	1.040751626
98	1.040493942
99	1.040122027
100	1.03983916
101	1.039378658
102	1.039345161
103	1.039041812
104	1.038798905
105	1.038549012
106	1.038365132
107	1.038071716
108	1.03785943
109	1.037661189
110	1.037200461
111	1.036637068
112	1.036574657
113	1.03627366
114	1.036047578
115	1.035670656
116	1.035642432
117	1.035539377
118	1.03535649
119	1.035037158
120	1.034815384
121	1.034652334
122	1.034378536
123	1.03433157
124	1.034251075
125	1.033954829
126	1.033764471
127	1.03354033
128	1.033352819
129	1.032913854
130	1.032751801
131	1.03233641
132	1.032064764
133	1.031738487
134	1.031721928
135	1.031551451
136	1.031551431
137	1.031228534
138	1.031076781
139	1.030864084
140	1.030571272
141	1.030544431
142	1.030367524
143	1.030230147
144	1.030220339
145	1.029716755
146	1.029350992
147	1.029208648
148	1.028890612
149	1.028853838
150	1.028611515
151	1.028192247
152	1.027923215
153	1.027762707
154	1.027656803
155	1.027391911
156	1.027223875
157	1.02702761
158	1.026831086
159	1.026560039
160	1.026364497
161	1.026274353
162	1.025874223
163	1.025658545
164	1.025571912
165	1.02557143
166	1.025018999
167	1.024893843
168	1.024871925
169	1.024800554
170	1.024751667
171	1.024710696
172	1.02450561
173	1.024344679
174	1.024342322
175	1.024104734
176	1.023811124
177	1.023267962
178	1.022788924
179	1.022542089
180	1.021826263
181	1.021568984
182	1.021331794
183	1.020849372
184	1.020728648
185	1.020613658
186	1.020515883
187	1.020198474
188	1.020020531
189	1.019540721
190	1.01945665
191	1.018958298
192	1.018878821
193	1.018713718
194	1.018521202
195	1.0182954
196	1.018024672
197	1.018020627
198	1.017703729
199	1.017536683
