iter	RMSE
0	1.132281581
1	1.125061661
2	1.118595609
3	1.112637134
4	1.107959651
5	1.104475877
6	1.099457665
7	1.0971255
8	1.095240856
9	1.092998821
10	1.089547445
11	1.08750166
12	1.082444157
13	1.081635105
14	1.07806446
15	1.073851785
16	1.068651508
17	1.066643047
18	1.065198261
19	1.062781649
20	1.059751631
21	1.056913743
22	1.052437211
23	1.051043959
24	1.047896512
25	1.044445561
26	1.043205619
27	1.040629678
28	1.040030668
29	1.038059279
30	1.036439751
31	1.034175438
32	1.031634828
33	1.031468886
34	1.030150438
35	1.029336466
36	1.028012452
37	1.026086051
38	1.026068799
39	1.02606735
40	1.021530535
41	1.020067445
42	1.01750602
43	1.015975861
44	1.014971023
45	1.010008611
46	1.009451239
47	1.008227208
48	1.005306167
49	1.005305965
50	1.005304435
51	1.00530316
52	1.003331485
53	1.001869961
54	1.001088166
55	0.9993672278
56	0.9961292927
57	0.9953955279
58	0.9939971684
59	0.9929815812
60	0.9907558501
61	0.9879334709
62	0.9860084594
63	0.9844335185
64	0.9825159988
65	0.9816774467
66	0.9816168921
67	0.9801489786
68	0.97788194
69	0.9771835119
70	0.9763563943
71	0.9759955521
72	0.9759305873
73	0.9756564957
74	0.9744318712
75	0.9738625968
76	0.9718651481
77	0.9717408985
78	0.9708022381
79	0.9688318599
80	0.9684027171
81	0.9669837042
82	0.966325355
83	0.9644879316
84	0.9617070816
85	0.9615528286
86	0.9613421795
87	0.9593490023
88	0.958403489
89	0.9584032936
90	0.9577742835
91	0.9550654976
92	0.9537978536
93	0.9517116442
94	0.9493240571
95	0.9486342866
96	0.9481652056
97	0.9479257325
98	0.9479246796
99	0.9465956887
100	0.9449649311
101	0.9438247446
102	0.9422536681
103	0.9410575048
104	0.9402990145
105	0.9392308441
106	0.9371437331
107	0.9366508965
108	0.9348236857
109	0.9332546035
110	0.9308325862
111	0.9279269315
112	0.9262618918
113	0.9249502331
114	0.9226708244
115	0.9218187788
116	0.9196335193
117	0.9178854913
118	0.9170894155
119	0.9165012077
120	0.9160947714
121	0.9150410638
122	0.9142288302
123	0.9127459073
124	0.9107349981
125	0.9101755285
126	0.9088532701
127	0.9064051011
128	0.9053049094
129	0.9032872623
130	0.9022784875
131	0.9011483059
132	0.8981662258
133	0.8976829788
134	0.8953498288
135	0.8943653675
136	0.8931078438
137	0.8923171435
138	0.8908706509
139	0.8899595303
140	0.888916691
141	0.8880550608
142	0.8864530015
143	0.8848102076
144	0.8842222715
145	0.8826864522
146	0.8818133109
147	0.8792587381
148	0.8785448633
149	0.8766778044
150	0.8760711854
151	0.8749309886
152	0.8726781738
153	0.8706966542
154	0.8678221615
155	0.8649099934
156	0.8634936682
157	0.8607085757
158	0.8590474182
159	0.857216268
160	0.8564436206
161	0.8552012302
162	0.8547513579
163	0.8531295122
164	0.8512214786
165	0.8496169348
166	0.8478696391
167	0.8471524588
168	0.8457976529
169	0.8437290351
170	0.8425623619
171	0.8407655436
172	0.8402356103
173	0.8392349327
174	0.8383909136
175	0.8371553569
176	0.8356894262
177	0.8350882648
178	0.8345638088
179	0.8340873113
180	0.8328540492
181	0.8320252116
182	0.8298521509
183	0.8289453422
184	0.8272091442
185	0.8255399006
186	0.8241329722
187	0.8232353202
188	0.8217917025
189	0.8204726391
190	0.8200752224
191	0.8175995333
192	0.8163797944
193	0.8145711598
194	0.8129121731
195	0.8121566219
196	0.811036579
197	0.8089563192
198	0.8068603601
199	0.805697205
200	0.804513004
201	0.8039028511
202	0.80263744
203	0.8022142029
204	0.8006787694
205	0.798637213
206	0.7967474608
207	0.7956164694
208	0.7943432758
209	0.7912528957
210	0.7889015374
211	0.7884935267
212	0.7869757106
213	0.7856294702
214	0.7838242789
215	0.782898906
216	0.7820488546
217	0.7806257566
218	0.7802119534
219	0.7790385452
220	0.7781952364
221	0.7760907159
222	0.775535283
223	0.7744603145
224	0.7741855781
225	0.7733689394
226	0.7726894073
227	0.7722260668
228	0.7707761348
229	0.7700794635
230	0.769370274
231	0.7678826256
232	0.7663969881
233	0.7654593559
234	0.763937848
235	0.7626172177
236	0.7611828829
237	0.760673954
238	0.7585881719
239	0.7569791243
240	0.7563628097
241	0.7553916413
242	0.7544173649
243	0.7526114774
244	0.7522145761
245	0.7512293565
246	0.7495845701
247	0.7470621741
248	0.7452562986
249	0.7452367254
250	0.7434664322
251	0.7426668022
252	0.7423180264
253	0.7408966364
254	0.7401064825
255	0.7387543643
256	0.7375647514
257	0.7356089803
258	0.7346681936
259	0.7344829623
260	0.733638948
261	0.7331547264
262	0.7317459333
263	0.7304930397
264	0.7296716999
265	0.7277728789
266	0.727117685
267	0.7259704887
268	0.7255003565
269	0.725138374
270	0.723774847
271	0.7225661738
272	0.7215954848
273	0.7204915437
274	0.7188700591
275	0.7184674534
276	0.7174920571
277	0.7161687775
278	0.7151914652
279	0.7129686037
280	0.7114578694
281	0.7108285328
282	0.7086188713
283	0.7070921279
284	0.7061762221
285	0.7056916115
286	0.7041129075
287	0.7035901095
288	0.7024399591
289	0.7002556685
290	0.6994158791
291	0.698836958
292	0.6975818811
293	0.6964681036
294	0.6951151196
295	0.6944516329
296	0.6930388093
297	0.6917197578
298	0.6908852926
299	0.6897016871
300	0.68953413
301	0.6889668904
302	0.6882658313
303	0.687381621
304	0.6866666753
305	0.6856615427
306	0.6851510176
307	0.6845227535
308	0.683299289
309	0.6820924335
310	0.6802038027
311	0.6788288812
312	0.6784059035
313	0.6779975175
314	0.6767014898
315	0.6764694667
316	0.6750537067
317	0.673908029
318	0.6733488783
319	0.6726595258
320	0.6718603716
321	0.6715089967
322	0.6704799294
323	0.6690959089
324	0.6682416402
325	0.6662287943
326	0.6657442373
327	0.6635546345
328	0.6617226679
329	0.6608809419
330	0.6601326103
331	0.6583549819
332	0.6572607843
333	0.6557693656
334	0.6553506653
335	0.6543967293
336	0.6538162837
337	0.653387092
338	0.6526445725
339	0.6519264511
340	0.6509229495
341	0.6501286237
342	0.6485814264
343	0.6467787769
344	0.6464233996
345	0.6457297159
346	0.6435989912
347	0.6427229392
348	0.6405314598
349	0.6398068363
350	0.6392812479
351	0.6376593455
352	0.6365918291
353	0.6357402505
354	0.6340210254
355	0.6323214968
356	0.6305083987
357	0.6298171856
358	0.6293392074
359	0.6272776813
360	0.6265358622
361	0.625606204
362	0.6250176157
363	0.6226880319
364	0.6213661531
365	0.6206084294
366	0.6197739435
367	0.6187404628
368	0.6168677255
