iter	RMSE
0	1.137609966
1	1.131144524
2	1.125236292
3	1.120206771
4	1.115568876
5	1.111702113
6	1.107816169
7	1.104292953
8	1.101297539
9	1.098643454
10	1.09654961
11	1.094479325
12	1.092448694
13	1.090723303
14	1.08919636
15	1.087933352
16	1.086538748
17	1.085200678
18	1.083912804
19	1.082785598
20	1.082218458
21	1.081475853
22	1.080573669
23	1.079853766
24	1.079147968
25	1.078437407
26	1.07807035
27	1.07759004
28	1.07721925
29	1.076740299
30	1.076255829
31	1.075830066
32	1.075475997
33	1.075269003
34	1.074954907
35	1.074602256
36	1.074241999
37	1.073763329
38	1.073459572
39	1.073295378
40	1.07315684
41	1.072980341
42	1.072749648
43	1.072495472
44	1.071974175
45	1.071799681
46	1.071554383
47	1.071351126
48	1.071154748
49	1.070928867
50	1.070845112
51	1.070541332
52	1.070365692
53	1.070363703
54	1.070144681
55	1.070144672
56	1.069906045
57	1.069740044
58	1.069389249
59	1.069173955
60	1.068958502
61	1.068814668
62	1.068571361
63	1.068345616
64	1.068143172
65	1.068143165
66	1.068000305
67	1.067979973
68	1.067831024
69	1.067652404
70	1.067523299
71	1.06744701
72	1.067355608
73	1.067247597
74	1.067033634
75	1.066933257
76	1.06692872
77	1.066882423
78	1.066761989
79	1.066566973
80	1.066429912
81	1.066392451
82	1.066113784
83	1.066099457
84	1.065743934
85	1.065647125
86	1.06559573
87	1.065573215
88	1.065423874
89	1.065365801
90	1.065264454
91	1.065072539
92	1.064953439
93	1.064910696
94	1.064898302
95	1.064880505
96	1.064783502
97	1.064783501
98	1.064770444
99	1.064728677
