iter	RMSE
0	1.141199941
1	1.134101129
2	1.12806834
3	1.123002021
4	1.118861105
5	1.115214403
6	1.11222671
7	1.109120772
8	1.10631469
9	1.104535308
10	1.102705471
11	1.101438669
12	1.100169953
13	1.09910498
14	1.098619297
15	1.097566597
16	1.096267463
17	1.095242286
18	1.094181859
19	1.093162895
20	1.092122726
21	1.091309235
22	1.090704272
23	1.090386993
24	1.089968027
25	1.089508029
26	1.088882777
27	1.088257199
28	1.087845985
29	1.087244431
30	1.086894545
31	1.086420916
32	1.085844305
33	1.085444235
34	1.085018412
35	1.08435113
36	1.084159754
37	1.083925083
38	1.083712855
39	1.083268099
40	1.082887464
41	1.082510234
42	1.082327088
43	1.082275429
44	1.082188169
45	1.081959715
46	1.081794716
47	1.081630229
48	1.081327337
49	1.08107429
50	1.080723488
51	1.080280582
52	1.080025116
53	1.079875202
54	1.079786266
55	1.079625132
56	1.079599649
57	1.079430068
58	1.079314145
59	1.079123893
60	1.079029418
61	1.078688629
62	1.078560068
63	1.078442026
64	1.078367391
65	1.078206007
66	1.077891558
67	1.077683911
68	1.077477116
69	1.077444717
70	1.077401949
71	1.077191243
72	1.077159678
73	1.077073169
74	1.076815706
75	1.076758693
76	1.076635118
77	1.0765222
78	1.07633763
79	1.076098109
80	1.075972926
81	1.075827912
82	1.075667559
83	1.075583703
84	1.075396619
85	1.07530584
86	1.07514254
87	1.075083838
88	1.075042746
89	1.075014943
90	1.075014887
91	1.074927725
92	1.074883866
93	1.074837712
94	1.074679279
95	1.074548591
96	1.074458044
97	1.074225397
98	1.073926693
99	1.0738172
100	1.073641837
101	1.07347584
102	1.073327593
103	1.073078777
104	1.0728724
105	1.0726711
106	1.072420524
107	1.072328942
108	1.072201137
109	1.072036936
110	1.072036611
111	1.072022693
112	1.07175276
113	1.071579669
114	1.071566033
115	1.071553734
116	1.071133772
117	1.07112532
118	1.070921826
119	1.070648903
120	1.070470351
121	1.070247006
122	1.070209507
123	1.070075821
124	1.069920629
125	1.069596172
126	1.069568443
127	1.069457843
128	1.0689172
129	1.06889158
130	1.068697377
131	1.068531123
132	1.068433235
133	1.068427997
134	1.068207418
135	1.068191502
136	1.067969923
137	1.067837468
138	1.067495775
139	1.067391077
140	1.067354695
141	1.066978887
142	1.066446608
143	1.066395884
144	1.066081832
145	1.066045905
146	1.065850096
147	1.065668528
148	1.065611946
149	1.065556501
150	1.065541456
151	1.065404785
152	1.064984318
153	1.064814727
154	1.064799801
155	1.064743252
156	1.064660698
157	1.064559994
158	1.064527047
159	1.064331794
160	1.064214808
161	1.064038309
162	1.063971676
163	1.063924875
164	1.063768694
165	1.063522057
166	1.06344596
167	1.063356706
168	1.063281472
169	1.063136306
170	1.06287317
171	1.062811051
172	1.062601543
173	1.062572151
174	1.062298986
175	1.062280729
176	1.06214093
177	1.061859839
178	1.061696469
179	1.061686516
180	1.061575801
181	1.060884909
182	1.060832722
183	1.060748417
184	1.060736851
185	1.060290792
186	1.060256276
187	1.060072121
188	1.059895476
189	1.059848282
190	1.059758368
191	1.05955811
192	1.05944073
193	1.059258823
194	1.059189719
195	1.059151056
196	1.05911331
197	1.058973416
198	1.058668586
199	1.058424702
200	1.058353223
201	1.058256795
202	1.05814112
203	1.058037161
204	1.057947674
205	1.057837567
206	1.05764151
207	1.057498111
208	1.057480924
209	1.057348137
210	1.057063442
211	1.057052431
212	1.056934304
213	1.056855178
214	1.056653736
215	1.056565947
216	1.056471707
217	1.056437017
218	1.056342048
219	1.056028153
220	1.055985587
221	1.055976361
222	1.055410608
223	1.055214982
224	1.055203567
225	1.055182608
226	1.055024124
227	1.054983963
228	1.054925706
229	1.054725222
230	1.05445998
231	1.054439967
232	1.054334571
233	1.054316721
234	1.054219896
235	1.054079964
236	1.053847336
237	1.053351211
238	1.053038952
239	1.052795305
240	1.052698367
241	1.052577187
242	1.052446267
243	1.052379815
244	1.052339487
245	1.05226807
246	1.052044055
247	1.051909047
248	1.05147976
249	1.051291649
250	1.051024611
251	1.05094047
252	1.050818059
253	1.050801571
254	1.050706229
255	1.050657833
256	1.050576681
257	1.050457948
258	1.05040316
259	1.050226753
260	1.050148772
261	1.050089687
262	1.050068451
263	1.049879282
264	1.049864273
265	1.049854266
266	1.04975986
267	1.049639758
268	1.049496833
269	1.049347263
270	1.049259863
271	1.049131998
272	1.048853849
273	1.048641584
274	1.04836487
275	1.048316296
276	1.048235129
277	1.048211371
278	1.04807961
279	1.047981553
280	1.047954455
281	1.04788719
282	1.047615418
283	1.047531873
284	1.047338255
285	1.047299988
286	1.047291382
287	1.047202169
288	1.047157014
289	1.047079633
290	1.047009774
291	1.046755752
292	1.046737083
293	1.046678441
294	1.04652805
295	1.04641452
296	1.046362812
297	1.046194416
