iter	RMSE
0	1.146965857
1	1.140556477
2	1.133811451
3	1.128120399
4	1.122725419
5	1.118767481
6	1.115087313
7	1.113056691
8	1.110087729
9	1.107854395
10	1.105406398
11	1.103887551
12	1.101833315
13	1.099526276
14	1.09781448
15	1.095244862
16	1.093603686
17	1.091419928
18	1.089865666
19	1.088144481
20	1.087911148
21	1.085429293
22	1.083885483
23	1.082596015
24	1.081093139
25	1.079996603
26	1.078982719
27	1.077567373
28	1.075354372
29	1.074149849
30	1.07346426
31	1.071320668
32	1.070438754
33	1.069576104
34	1.069205808
35	1.069042304
36	1.068240846
37	1.067105004
38	1.065795612
39	1.06507274
40	1.064248597
41	1.063413279
42	1.062944988
43	1.061709728
44	1.061376719
45	1.059871588
46	1.059349124
47	1.058524765
48	1.058469308
49	1.056901611
50	1.055014884
51	1.053473451
52	1.052272046
53	1.051565581
54	1.04998998
55	1.049642231
56	1.048772565
57	1.048772505
58	1.047373135
59	1.047007589
60	1.046618499
61	1.045002273
62	1.044841995
63	1.043766727
64	1.043399722
65	1.043113562
66	1.042106506
67	1.042089531
68	1.041824585
69	1.041205593
70	1.040659291
71	1.039546182
72	1.038989234
73	1.038036327
74	1.037690257
75	1.037047627
76	1.036010195
77	1.035599516
78	1.034636325
79	1.034438811
80	1.033244008
81	1.033211409
82	1.032771681
83	1.031442561
84	1.030832448
85	1.029995705
86	1.029561164
87	1.028749117
88	1.027797335
89	1.02742388
90	1.026964919
91	1.026189724
92	1.024317464
93	1.024269201
94	1.023771831
95	1.022063569
96	1.021870125
97	1.020494297
98	1.020032918
99	1.019423901
100	1.018172473
101	1.016908741
102	1.016606456
103	1.015869294
104	1.014834293
105	1.013835755
106	1.013006948
107	1.011999685
108	1.011462463
109	1.011045008
110	1.009656819
111	1.009412627
112	1.008937576
113	1.008923921
114	1.008613395
115	1.008010397
116	1.007664266
117	1.007011854
118	1.006443199
119	1.005799076
120	1.005382856
121	1.004807407
122	1.004328318
123	1.003873445
124	1.002685576
125	1.001639593
126	1.000659862
127	1.000492816
128	0.9993323232
129	0.9979754631
130	0.9963778167
131	0.9954457788
132	0.9949338702
133	0.9946379772
134	0.9942209546
135	0.993794483
136	0.9925755474
137	0.9918536649
138	0.9913146793
139	0.9902514458
140	0.9898685771
141	0.9893629702
142	0.9889845004
143	0.9877134053
144	0.9861316128
145	0.9859730537
146	0.9856008364
147	0.9849777734
148	0.9844849982
149	0.9844325814
150	0.9834481344
151	0.9825948183
152	0.9811079615
153	0.9805115257
154	0.9793386359
155	0.9786487886
156	0.9780206611
157	0.9773483572
158	0.976735285
159	0.9764596725
160	0.9747601874
161	0.9737858396
162	0.9733706108
163	0.9731414048
164	0.9727222274
165	0.9716778445
166	0.970626272
167	0.9693954703
168	0.9688398764
169	0.9675747562
170	0.9671172757
171	0.966319793
172	0.9661248025
173	0.9652653201
174	0.9646898046
175	0.9638420652
176	0.9628518322
177	0.962371854
178	0.9619875556
179	0.9614512721
180	0.9608689577
181	0.9606009917
182	0.9600730319
183	0.9591101007
184	0.9584814832
185	0.9578712148
186	0.9574996759
187	0.9571026248
188	0.9561280041
189	0.9554998054
190	0.954953207
191	0.9548009377
192	0.9533162025
193	0.952732138
194	0.9523301427
195	0.951685799
196	0.9510142599
197	0.9506144885
198	0.9504838589
199	0.9497574275
