iter	RMSE
0	1.142616607
1	1.138175615
2	1.134914353
3	1.131391412
4	1.12863746
5	1.125950751
6	1.123819494
7	1.121349755
8	1.119605841
9	1.117162061
10	1.115409519
11	1.11334474
12	1.111824079
13	1.110628518
14	1.109237272
15	1.108025664
16	1.106658968
17	1.105304549
18	1.104141783
19	1.103128611
20	1.102022556
21	1.101168718
22	1.100204574
23	1.098992697
24	1.098104329
25	1.096870768
26	1.096168009
27	1.094964216
28	1.09408168
29	1.093258906
30	1.092451349
31	1.09169674
32	1.090843349
33	1.090058592
34	1.089711904
35	1.089042928
36	1.088174652
37	1.087523192
38	1.087009746
39	1.086686677
40	1.086346054
41	1.085883667
42	1.085299688
43	1.08501376
44	1.084114618
45	1.083558822
46	1.083240322
47	1.082953118
48	1.082534208
49	1.082201667
50	1.081880633
51	1.081239864
52	1.08093816
53	1.080716334
54	1.080339019
55	1.080018147
56	1.079477925
57	1.079037896
58	1.078613554
59	1.078296942
60	1.07822351
61	1.078173601
62	1.07793109
63	1.077700095
64	1.077463604
65	1.077149088
66	1.076965946
67	1.076896406
68	1.076702615
69	1.07659473
70	1.076461427
71	1.076182968
72	1.076032563
73	1.075655656
74	1.075516042
75	1.075456392
76	1.075149706
77	1.075144527
78	1.075057917
79	1.074807186
80	1.07440973
81	1.074305081
82	1.074056008
83	1.073730462
84	1.073421986
85	1.073347062
86	1.073053492
87	1.072751217
88	1.072622143
89	1.072388068
90	1.072189058
91	1.072076321
92	1.071940284
93	1.071872193
94	1.071706323
95	1.071483921
96	1.07144066
97	1.071258944
98	1.071021353
99	1.070868438
100	1.070701143
101	1.070567745
102	1.070474677
103	1.070303219
104	1.07016582
105	1.069934663
106	1.069704104
107	1.069370895
108	1.069112843
109	1.06899908
110	1.06880473
111	1.06873463
112	1.068624527
113	1.06833469
114	1.068176205
115	1.067935863
116	1.067819502
117	1.067548813
118	1.067468857
119	1.06743417
120	1.067259611
121	1.066953838
122	1.0668631
123	1.066541048
124	1.066512349
125	1.066369235
126	1.066198492
127	1.06610597
128	1.066054216
129	1.065874526
130	1.065757167
131	1.065617866
132	1.065585545
133	1.065294485
134	1.065046857
135	1.064932716
136	1.064728116
137	1.064457499
138	1.064221393
139	1.064024657
140	1.063943801
141	1.063703978
142	1.06351499
143	1.063318626
144	1.063165653
145	1.063033634
146	1.062946426
147	1.06275086
148	1.062505677
149	1.062414427
150	1.062301409
151	1.062039146
152	1.061899077
153	1.061608116
154	1.061538171
155	1.06128122
156	1.060923689
157	1.060745512
158	1.060661793
159	1.060499412
160	1.060292385
161	1.060231231
162	1.06001387
163	1.059987265
164	1.059593173
165	1.059556424
166	1.059348072
167	1.059249915
168	1.059215206
169	1.059117844
170	1.05903474
171	1.058928117
172	1.058597289
173	1.058415072
174	1.058306878
175	1.058294881
176	1.058066817
177	1.0577871
178	1.057557839
179	1.057457264
180	1.057402698
181	1.057293791
182	1.057280986
183	1.056954971
184	1.056539899
185	1.056398823
186	1.056239903
187	1.056074634
188	1.055892503
189	1.055664371
190	1.055548067
191	1.055411153
192	1.055237155
193	1.054998017
194	1.054739537
195	1.05447253
196	1.054260362
197	1.054143806
198	1.054021776
199	1.054015638
