iter	MultiClass
0	1.09551272
1	1.092205369
2	1.089542199
3	1.086385393
4	1.083815037
5	1.080990802
6	1.078236468
7	1.076034395
8	1.073507963
9	1.070898157
10	1.068699288
11	1.066716334
12	1.064666219
13	1.0625808
14	1.060588999
15	1.058482329
16	1.056704751
17	1.054921725
18	1.053433984
19	1.051937984
20	1.050248436
21	1.048765919
22	1.047257508
23	1.045847857
24	1.044554619
25	1.043137235
26	1.041823552
27	1.04052957
28	1.039291831
29	1.03804211
30	1.036797647
31	1.035604065
32	1.034550967
33	1.033431356
34	1.032280463
35	1.031223385
36	1.030073852
37	1.029177465
38	1.028418749
39	1.027342775
40	1.026414339
41	1.025429126
42	1.024471205
43	1.023742612
44	1.02307162
45	1.022293971
46	1.02137626
47	1.020663452
48	1.020014374
49	1.019309967
50	1.01855501
51	1.017833652
52	1.017198237
53	1.01674423
54	1.016051089
55	1.015399938
56	1.014622459
57	1.013853739
58	1.012994897
59	1.012207446
60	1.011681696
61	1.010916272
62	1.010193868
63	1.00959276
64	1.008837137
65	1.008208906
66	1.007490585
67	1.006816167
68	1.006249529
69	1.005696177
70	1.005170451
71	1.004631524
72	1.004231427
73	1.003702282
74	1.003348595
75	1.002996111
76	1.002530954
77	1.002062495
78	1.001655349
79	1.00122201
80	1.000844673
81	1.000381127
82	0.9999467361
83	0.9995868828
84	0.9991875378
85	0.9987226233
86	0.9983248327
87	0.9979130202
88	0.9976624147
89	0.9973936921
90	0.997063792
91	0.9967358638
92	0.9964754365
93	0.9961362839
94	0.9958038283
95	0.995458263
96	0.9952000893
97	0.99487617
98	0.9945695439
99	0.9942488639
100	0.9939202451
101	0.9936820141
102	0.9934087086
103	0.9931901999
104	0.9930398883
105	0.9927546134
106	0.9925603931
107	0.9923499407
108	0.9920200389
109	0.9918330857
110	0.9915315351
111	0.9913090968
112	0.9910578701
113	0.9907397105
114	0.9905627686
115	0.9904427928
116	0.9901821275
117	0.9899561151
118	0.9897210283
