iter	RMSE
0	1.206094879
1	1.200141524
2	1.194207188
3	1.189203982
4	1.184862517
5	1.181029647
6	1.177398577
7	1.174536546
8	1.1712668
9	1.168846089
10	1.166194163
11	1.163967208
12	1.162530483
13	1.160678111
14	1.159332019
15	1.158072736
16	1.156966899
17	1.155156727
18	1.154400269
19	1.153036724
20	1.1521587
21	1.151082654
22	1.150242178
23	1.149472596
24	1.148973076
25	1.148629689
26	1.147941657
27	1.147531803
28	1.147241212
29	1.146619093
30	1.146337919
31	1.146055383
32	1.145409545
33	1.14518954
34	1.144874141
35	1.144585618
36	1.144283982
37	1.144197746
38	1.144096298
39	1.144041278
40	1.144020067
41	1.143901975
42	1.143545478
43	1.143450454
44	1.143376268
45	1.143442231
46	1.143067967
47	1.143131628
48	1.143078912
49	1.143132814
