iter	RMSE
0	1.191071991
1	1.188757374
2	1.186439421
3	1.184111099
4	1.181953025
5	1.179692194
6	1.17760205
7	1.175595198
8	1.173563509
9	1.171772445
10	1.169746646
11	1.167762948
12	1.165777131
13	1.163819442
14	1.161898388
15	1.160075007
16	1.158181888
17	1.156391671
18	1.154944421
19	1.153167777
20	1.151569118
21	1.149817661
22	1.148077752
23	1.146438328
24	1.144885973
25	1.143302747
26	1.141832459
27	1.140294559
28	1.138866848
29	1.137429815
30	1.135923679
31	1.134460826
32	1.133054391
33	1.131679017
34	1.130326483
35	1.129036655
36	1.127757247
37	1.126379021
38	1.125109637
39	1.12381663
40	1.122601299
41	1.121387566
42	1.120198649
43	1.119042916
44	1.117863273
45	1.11680097
46	1.11574134
47	1.11468306
48	1.113565438
49	1.112496115
50	1.111476209
51	1.110466196
52	1.109504173
53	1.108541589
54	1.107729474
55	1.106833107
56	1.105929913
57	1.105026915
58	1.104133711
59	1.103257984
60	1.10236408
61	1.101500815
62	1.100675274
63	1.099902066
64	1.099056509
65	1.098260734
66	1.097491323
67	1.096747274
68	1.095981933
69	1.095257654
70	1.094541476
71	1.093851295
72	1.093153241
73	1.092550527
74	1.091904587
75	1.091249821
76	1.090608896
77	1.0899747
78	1.089351504
79	1.088742114
80	1.088133659
81	1.087535158
82	1.086956851
83	1.08636774
84	1.085813675
85	1.085341344
86	1.084802867
87	1.084273535
88	1.083790347
89	1.083274792
90	1.082727254
91	1.082211957
92	1.081726234
93	1.081250075
94	1.080785565
95	1.080307816
96	1.079875132
97	1.079431848
98	1.078991074
99	1.078535139
