iter	RMSE
0	1.140171525
1	1.136132559
2	1.132303656
3	1.12859812
4	1.125130261
5	1.121738708
6	1.118485533
7	1.115894294
8	1.113108103
9	1.110427175
10	1.107855429
11	1.105380703
12	1.1030085
13	1.100762479
14	1.098622034
15	1.096718327
16	1.094896281
17	1.093231066
18	1.091562009
19	1.089975786
20	1.088655808
21	1.08732848
22	1.085940989
23	1.084572211
24	1.083330746
25	1.082304193
26	1.081197968
27	1.079972477
28	1.078963475
29	1.077860343
30	1.07678083
31	1.075842436
32	1.074970847
33	1.074210057
34	1.073475332
35	1.072702411
36	1.071959608
37	1.071221018
38	1.070695655
39	1.070059741
40	1.069541277
41	1.069094719
42	1.068571962
43	1.068063156
44	1.067610919
45	1.067158223
46	1.066754462
47	1.06633024
48	1.066078203
49	1.06577347
50	1.065494137
51	1.065028434
52	1.064563286
53	1.064151396
54	1.063934771
55	1.063625556
56	1.063320005
57	1.062955024
58	1.062675465
59	1.06249818
60	1.062317533
61	1.062036487
62	1.061883406
63	1.061604936
64	1.061481361
65	1.061244318
66	1.061089736
67	1.061046319
68	1.060726682
69	1.060683786
70	1.060395971
71	1.060244664
72	1.060218886
73	1.059956321
74	1.059817595
75	1.059766294
76	1.059640928
77	1.059546027
78	1.059470997
79	1.059371334
80	1.05923048
81	1.059096182
82	1.058981434
83	1.058948099
84	1.058839794
85	1.058713002
86	1.058668005
87	1.058662655
88	1.058590152
89	1.058617865
90	1.058528213
91	1.058463115
92	1.058479724
93	1.058471658
94	1.05832028
95	1.058214152
96	1.058201526
97	1.058119526
98	1.058162052
99	1.05817347
100	1.05811376
101	1.058139038
102	1.05808878
103	1.058109148
104	1.058021049
105	1.057918391
106	1.057886585
107	1.057935984
108	1.057962003
109	1.057938372
