iter	RMSE
0	1.15496681
1	1.149383549
2	1.143999931
3	1.138967269
4	1.134152383
5	1.129653548
6	1.125346008
7	1.121187588
8	1.117279527
9	1.113584069
10	1.110087799
11	1.106766551
12	1.103547376
13	1.10046347
14	1.097648612
15	1.094931612
16	1.092347477
17	1.089832637
18	1.087516581
19	1.085205492
20	1.083093407
21	1.081125195
22	1.079224431
23	1.077448684
24	1.075772299
25	1.074150975
26	1.072645254
27	1.071163195
28	1.069779275
29	1.068429073
30	1.067174777
31	1.065876292
32	1.064796036
33	1.063626914
34	1.062497275
35	1.061598129
36	1.060569287
37	1.059669414
38	1.058895948
39	1.058096202
40	1.057426773
41	1.056605462
42	1.055845353
43	1.05517787
44	1.054573411
45	1.054005231
46	1.053347869
47	1.052836498
48	1.05228673
49	1.051788014
50	1.051229851
51	1.050757006
52	1.050284683
53	1.049869357
54	1.049447183
55	1.049117782
56	1.048751934
57	1.048347136
58	1.048146056
59	1.047855967
60	1.047496137
61	1.047190122
62	1.046878097
63	1.046770988
64	1.046518497
65	1.046363953
66	1.04607981
67	1.045804024
68	1.045542197
69	1.045453162
70	1.045166681
71	1.044895087
72	1.044582802
73	1.044359439
74	1.044098116
75	1.043923251
76	1.043791377
77	1.043610342
78	1.043412531
79	1.043298796
80	1.043163435
81	1.042902573
82	1.042751563
83	1.042667108
84	1.042551818
85	1.042322534
86	1.042136417
87	1.042032209
88	1.041935933
89	1.041807805
90	1.041667582
91	1.041649694
92	1.041560932
93	1.041445949
94	1.041387773
95	1.041331978
96	1.041303082
97	1.041213112
98	1.041084142
99	1.040964894
