iter	RMSE
0	1.165826904
1	1.15932632
2	1.153626384
3	1.148984324
4	1.145050675
5	1.141595435
6	1.138395325
7	1.135460144
8	1.133201291
9	1.130967083
10	1.129383817
11	1.127780669
12	1.126165054
13	1.124645743
14	1.123623315
15	1.122145903
16	1.121216474
17	1.119569866
18	1.119118092
19	1.118612147
20	1.11774503
21	1.117202058
22	1.116381033
23	1.115458044
24	1.115289382
25	1.114985436
26	1.114521809
27	1.114541054
28	1.114195914
29	1.113706927
30	1.113706812
31	1.113737579
32	1.113576488
33	1.113437403
34	1.112886027
35	1.113014739
36	1.112443603
37	1.112225515
38	1.111976892
39	1.111974104
40	1.111576268
41	1.111452162
42	1.111142418
43	1.111136638
44	1.111264655
45	1.111407351
46	1.111415506
