iter	MultiClass:0	MultiClass
0	1.08244746	1.082753083
1	1.066875231	1.068018476
2	1.05521958	1.056140107
3	1.046252947	1.047726315
4	1.038074753	1.040266822
5	1.032592986	1.034961478
6	1.027724102	1.030310821
7	1.022091071	1.024064036
8	1.017981009	1.020385789
9	1.013461689	1.016328848
10	1.010334693	1.013283472
11	1.004887304	1.007931818
12	1.00097349	1.004507354
13	0.9984892142	1.001674653
14	0.9948089452	0.9984402229
15	0.9914887794	0.995168361
16	0.9888137453	0.9926271117
17	0.9869780689	0.9909705357
18	0.984599498	0.9885695816
19	0.982118024	0.9860281447
20	0.9806679822	0.9847096172
21	0.978338402	0.9821720493
22	0.9769323614	0.9807766576
23	0.9750338801	0.9794019852
24	0.9737884973	0.9785280604
25	0.9720201687	0.9765420715
26	0.9717341296	0.9763071482
27	0.9704463072	0.97534599
28	0.9700510666	0.9749615526
29	0.969130213	0.9743162865
30	0.9679180957	0.9732428871
31	0.9670828636	0.9725574133
32	0.9667391671	0.972408334
33	0.9661147888	0.9720785794
34	0.9654427785	0.9714174676
35	0.9649399195	0.9707906778
36	0.9647435862	0.9705250798
37	0.9638148253	0.9702571154
38	0.9636106374	0.9698982904
39	0.9630495504	0.9697245507
40	0.962706035	0.9696416412
41	0.9622703386	0.9694187467
42	0.9619292272	0.9690308138
43	0.9615588821	0.9688298683
44	0.9608814451	0.9681053589
45	0.9603586945	0.9676336472
46	0.96026687	0.967440952
47	0.9599111035	0.9672259383
48	0.9595165484	0.9671005274
49	0.9591850133	0.9667813385
50	0.9589757078	0.9667817666
51	0.9589831177	0.9667981004
52	0.9589687771	0.9667821846
