iter	MultiClass:0	MultiClass
0	1.089385683	1.093257663
1	1.081781619	1.090336988
2	1.072796736	1.08330481
3	1.064304075	1.07893175
4	1.057784257	1.076468494
5	1.049506955	1.070832013
6	1.042340089	1.068283535
7	1.033208168	1.062922484
8	1.027664616	1.059945868
9	1.019184665	1.053835189
10	1.01272079	1.04941731
11	1.006453615	1.047077556
12	1.002453446	1.045846411
13	0.9959010305	1.043024618
14	0.9918150734	1.041406354
15	0.9863798485	1.040365173
16	0.9812104117	1.039290787
17	0.9761729004	1.036781244
18	0.9699563676	1.034406309
19	0.9643557167	1.033420242
20	0.9592891557	1.030488631
21	0.9516922708	1.027341464
22	0.9472324047	1.024328235
23	0.9419108222	1.022235892
24	0.9363601867	1.02060707
25	0.9323296103	1.019298638
26	0.9279207511	1.016797253
27	0.923633564	1.015512488
28	0.9208996055	1.015242727
29	0.9172338057	1.013072914
30	0.9127118956	1.011787015
31	0.9091999679	1.009889331
32	0.9060556807	1.008479202
33	0.9024582314	1.006830269
34	0.8971280809	1.006283108
35	0.8938093569	1.005124665
36	0.8915982699	1.003895327
37	0.8894107469	1.002371729
38	0.8859245744	1.001713718
39	0.8829943109	1.001415176
40	0.8805153201	1.000703005
41	0.8773882626	0.9999688874
42	0.8753141893	0.9991800833
43	0.873804708	0.9977456475
44	0.87102859	0.997695404
45	0.8688185257	0.9968207268
46	0.8668877415	0.9956927548
47	0.8644358703	0.9956099026
48	0.8622326177	0.9950789924
49	0.859395261	0.9943908359
50	0.8574457622	0.9939010366
51	0.8537957857	0.9935068885
52	0.851906572	0.9930632959
53	0.8497608762	0.9926690462
54	0.8482677417	0.9915075631
55	0.8471199358	0.9909865551
56	0.8467940093	0.9906801746
57	0.8454075207	0.9898571992
58	0.8436269834	0.9893198003
59	0.8426645263	0.9887560476
60	0.8420821775	0.9882822514
61	0.8394928552	0.9881384998
62	0.837563821	0.9878980334
63	0.8357633712	0.987423334
64	0.8342196309	0.9871831054
65	0.8317024021	0.9867764095
66	0.8299679557	0.9862090865
67	0.8278263663	0.985909415
68	0.8259891736	0.9854110714
69	0.8239336267	0.9851211531
70	0.822526442	0.9846398888
71	0.8188405055	0.9841498035
72	0.8171769016	0.9833237569
73	0.8147596702	0.98333508
74	0.8128850433	0.9829351938
75	0.8107580544	0.9824777391
76	0.8097091242	0.9819970327
77	0.8079707111	0.9816216707
78	0.8065580462	0.9808671657
79	0.8044311394	0.9806841955
80	0.8033123279	0.9806875884
81	0.8003310754	0.980681788
82	0.7986360579	0.9803312492
83	0.7971070943	0.9804873883
84	0.7955816376	0.9799779121
85	0.7942705468	0.9798243231
86	0.792508772	0.9794916256
87	0.7908636318	0.9794926953
88	0.7896690401	0.9793771966
89	0.7875980345	0.9790443014
90	0.7859260765	0.9793393366
91	0.7841958781	0.9791548369
92	0.7829199629	0.9791872805
