iter	RMSE
0	1.120534432
1	1.119807825
2	1.119112367
3	1.118448626
4	1.117819471
5	1.117129385
6	1.1165246
7	1.11591812
8	1.115360549
9	1.114749455
10	1.114153034
11	1.113627999
12	1.113113337
13	1.112514719
14	1.111948677
15	1.11136699
16	1.110870942
17	1.110354219
18	1.109782599
19	1.109307605
20	1.108820564
21	1.108315453
22	1.107800528
23	1.107322626
24	1.106867541
25	1.106423592
26	1.106014401
27	1.105541215
28	1.105109553
29	1.104729051
30	1.104355561
31	1.103927449
32	1.103549688
33	1.103174902
34	1.102828614
35	1.102493363
36	1.102126283
37	1.10178534
38	1.101402976
39	1.10106497
40	1.100688002
41	1.10031214
42	1.100023377
43	1.099681932
44	1.099348096
45	1.099084289
46	1.098731965
47	1.098474971
48	1.098246509
49	1.098044822
50	1.097793295
51	1.097433357
52	1.097042677
53	1.096716915
54	1.096484012
55	1.096225222
56	1.095916189
57	1.095602148
58	1.095247603
59	1.094946403
60	1.094714496
61	1.094457478
62	1.094188204
63	1.093971524
64	1.093652774
65	1.093361373
66	1.093062715
67	1.092895571
68	1.092614347
69	1.092420974
70	1.092158851
71	1.091988232
72	1.091780434
73	1.091562636
74	1.091353127
75	1.091166087
76	1.090974977
77	1.090745183
78	1.090500583
79	1.090287521
80	1.090120744
81	1.089971845
82	1.089750822
83	1.089526721
84	1.089355586
85	1.089122218
86	1.088961054
87	1.088840292
88	1.08864238
89	1.088491277
90	1.088302978
91	1.088111495
92	1.088008692
93	1.087791288
94	1.087644212
95	1.087562914
96	1.087498844
97	1.087349825
98	1.087246761
99	1.087102296
100	1.086948591
101	1.086837862
102	1.086704261
103	1.086590683
104	1.086411491
105	1.086278566
106	1.086188179
107	1.086065793
108	1.085916229
109	1.085757651
110	1.085662361
111	1.085589733
112	1.085459308
113	1.085375261
114	1.085261827
115	1.085158956
116	1.085048884
117	1.084908001
118	1.084786997
119	1.084678359
120	1.084615499
121	1.084534554
122	1.08446497
123	1.084360847
124	1.08428635
125	1.08422155
126	1.084164148
127	1.084112847
128	1.084044389
129	1.083938334
130	1.083914052
131	1.083847512
132	1.083795931
133	1.083724978
134	1.083671336
135	1.083579585
136	1.083439935
137	1.083378449
138	1.083339884
139	1.083268227
140	1.083184038
141	1.083122301
142	1.083101368
143	1.083047903
144	1.082959361
145	1.082890054
146	1.082844421
147	1.082794056
148	1.08269312
149	1.082589286
150	1.08254616
151	1.082498571
152	1.08242586
153	1.082366945
154	1.082316497
155	1.082286755
156	1.082263095
157	1.082202079
158	1.082148
159	1.082084891
160	1.082034886
161	1.081998861
162	1.081939076
163	1.081929589
164	1.081907887
165	1.081881466
166	1.081864562
167	1.081823724
168	1.081794957
169	1.081764813
170	1.081699505
171	1.081701502
172	1.081665933
173	1.081635629
174	1.081588284
175	1.081604514
176	1.081558533
177	1.081484184
178	1.081443786
179	1.081436011
180	1.081411934
181	1.081391993
182	1.081314963
183	1.081304947
184	1.081287133
185	1.081288282
186	1.081231026
187	1.081183828
188	1.081153369
189	1.081112905
190	1.081140684
191	1.081176708
192	1.081165451
