iter	RMSE
0	1.113327257
1	1.110028733
2	1.107052292
3	1.104231389
4	1.101812461
5	1.099349581
6	1.097133366
7	1.095449596
8	1.093708818
9	1.092313092
10	1.090850032
11	1.089719488
12	1.088766923
13	1.087582164
14	1.08668986
15	1.085913362
16	1.085311291
17	1.084425525
18	1.083861035
19	1.083252191
20	1.082638552
21	1.082200439
22	1.08172941
23	1.08147372
24	1.081249742
25	1.080917023
26	1.080697733
27	1.080545645
28	1.08038647
29	1.08020995
30	1.08017291
31	1.079828476
32	1.079387634
33	1.079159918
34	1.078670838
35	1.078623345
36	1.078652619
37	1.078405205
38	1.078474008
39	1.078316454
40	1.078244341
41	1.078161809
42	1.078233294
43	1.078174977
44	1.077915044
45	1.077962235
46	1.077944324
47	1.07771366
48	1.077534634
49	1.077487201
50	1.07755074
51	1.077515216
52	1.077523412
