iter	RMSE
0	1.112661118
1	1.110063828
2	1.10714202
3	1.104835964
4	1.10255066
5	1.100724673
6	1.0983673
7	1.096409233
8	1.094533006
9	1.092893499
10	1.091124732
11	1.089342341
12	1.088023993
13	1.086650781
14	1.085199054
15	1.083908672
16	1.082663073
17	1.081339728
18	1.080139414
19	1.079181499
20	1.078058667
21	1.076982741
22	1.075799834
23	1.075049222
24	1.074180277
25	1.07350826
26	1.072847685
27	1.072037604
28	1.071382094
29	1.07060822
30	1.070204439
31	1.069816789
32	1.069308766
33	1.068744674
34	1.068347169
35	1.067962527
36	1.067574393
37	1.067216661
38	1.066894796
39	1.066371911
40	1.065976735
41	1.065715236
42	1.065407151
43	1.064906958
44	1.06461057
45	1.064183702
46	1.063955223
47	1.063767761
48	1.063295557
49	1.062932382
50	1.062728121
51	1.062608124
52	1.062547659
53	1.062413303
54	1.062375572
55	1.062356951
56	1.062129244
57	1.061970962
58	1.061893966
59	1.061703056
60	1.061255691
61	1.06097716
62	1.060781786
63	1.060392962
64	1.060361783
65	1.060304611
66	1.060080909
67	1.060033904
68	1.059911814
69	1.059945073
70	1.060063602
71	1.059912384
