iter	Passed	Remaining
0	4	4913
1	11	5761
2	17	5977
3	24	6138
4	31	6201
5	37	6194
6	44	6258
7	50	6220
8	57	6295
9	62	6207
10	69	6241
11	72	6001
12	74	5645
13	77	5452
14	83	5469
15	89	5508
16	95	5538
17	99	5417
18	105	5442
19	111	5443
20	117	5472
21	123	5483
22	129	5513
23	135	5512
24	141	5525
25	147	5540
26	154	5551
27	155	5412
28	162	5428
29	168	5450
30	171	5354
31	178	5384
32	184	5406
33	191	5440
34	194	5356
35	200	5379
36	204	5328
37	210	5332
38	217	5356
39	223	5367
40	230	5400
41	237	5420
42	244	5437
43	252	5476
44	259	5517
45	267	5550
46	274	5557
47	280	5564
48	286	5568
49	293	5580
50	300	5586
51	317	5786
52	323	5784
53	331	5806
54	339	5830
55	345	5823
56	351	5817
57	358	5828
58	366	5838
59	372	5838
60	379	5836
61	387	5868
62	395	5876
63	401	5869
64	408	5876
65	414	5868
66	421	5871
67	428	5876
68	435	5874
69	437	5813
70	443	5807
71	450	5810
72	456	5800
73	463	5796
74	470	5802
75	477	5811
76	484	5810
77	491	5809
78	498	5807
79	505	5807
80	512	5811
81	515	5769
82	522	5767
83	528	5764
84	535	5764
85	541	5760
86	548	5756
87	552	5729
88	559	5727
89	565	5720
90	572	5714
91	579	5716
92	585	5713
93	591	5703
94	598	5698
95	605	5699
96	611	5693
97	618	5692
98	625	5692
99	629	5661
100	635	5659
101	641	5644
102	647	5638
103	653	5626
104	659	5624
105	666	5617
106	672	5614
107	679	5611
108	685	5600
109	692	5602
110	700	5606
111	706	5601
112	712	5594
113	715	5561
114	723	5566
115	730	5565
116	736	5556
117	742	5553
118	749	5548
119	755	5540
120	762	5539
121	769	5537
122	776	5533
123	782	5530
124	789	5523
125	796	5524
126	802	5518
127	809	5514
128	816	5515
129	824	5516
130	830	5509
131	837	5505
132	843	5498
133	849	5492
134	857	5491
135	863	5484
136	870	5482
137	876	5476
138	883	5471
139	890	5473
140	897	5466
141	903	5457
142	909	5451
143	916	5445
144	917	5412
145	925	5413
146	932	5409
147	938	5403
148	944	5395
149	953	5404
150	960	5402
151	967	5397
152	974	5395
153	981	5389
154	987	5385
155	994	5379
156	1001	5374
157	1007	5368
158	1013	5361
159	1023	5373
160	1030	5367
161	1036	5362
162	1043	5356
163	1049	5350
164	1056	5347
165	1062	5339
166	1068	5332
167	1075	5327
168	1082	5323
169	1088	5315
170	1094	5303
171	1100	5299
172	1107	5293
173	1114	5291
174	1121	5287
175	1129	5286
176	1135	5281
177	1142	5277
178	1149	5272
179	1156	5267
180	1163	5263
181	1169	5257
182	1176	5252
183	1182	5245
184	1189	5241
185	1197	5239
186	1203	5231
187	1211	5233
188	1218	5228
189	1225	5224
190	1232	5218
191	1239	5216
192	1246	5211
193	1253	5208
194	1260	5202
195	1267	5201
196	1275	5200
197	1282	5195
198	1289	5189
199	1295	5183
200	1304	5186
201	1311	5179
202	1317	5173
203	1324	5167
204	1330	5160
205	1336	5152
206	1343	5146
207	1349	5139
208	1357	5135
209	1363	5128
210	1370	5123
211	1376	5116
212	1382	5109
213	1389	5102
214	1401	5117
215	1408	5112
216	1415	5107
217	1422	5101
218	1433	5113
219	1439	5105
220	1447	5102
221	1454	5096
222	1461	5091
223	1468	5087
224	1475	5082
225	1481	5074
226	1488	5069
227	1494	5061
228	1501	5056
229	1508	5049
230	1515	5044
231	1524	5045
232	1531	5040
233	1537	5034
234	1544	5028
235	1552	5024
236	1558	5018
237	1566	5013
238	1572	5008
239	1579	5002
240	1587	4999
241	1593	4991
242	1599	4984
243	1606	4976
244	1612	4969
245	1619	4962
246	1625	4956
247	1632	4950
248	1638	4943
249	1647	4941
250	1654	4936
251	1661	4931
252	1668	4924
253	1674	4919
254	1682	4915
255	1688	4907
256	1695	4902
257	1701	4894
258	1708	4887
259	1714	4880
260	1721	4874
261	1728	4868
262	1736	4867
263	1743	4859
264	1751	4856
265	1757	4849
266	1764	4842
267	1770	4835
268	1777	4830
269	1784	4825
270	1791	4820
271	1798	4813
272	1805	4807
273	1812	4801
274	1818	4794
275	1825	4789
276	1832	4783
277	1839	4777
278	1846	4771
279	1853	4767
280	1860	4760
281	1867	4753
282	1874	4748
283	1882	4746
284	1889	4739
285	1895	4732
286	1902	4727
287	1909	4721
288	1916	4714
289	1922	4707
290	1929	4701
291	1936	4694
292	1942	4688
293	1950	4683
294	1957	4677
295	1964	4673
296	1971	4666
297	1978	4660
298	1983	4650
299	1990	4645
300	1997	4639
301	2004	4632
302	2010	4625
303	2017	4619
304	2023	4611
305	2031	4606
306	2037	4600
307	2044	4593
308	2051	4586
309	2058	4581
310	2064	4574
311	2071	4568
312	2077	4560
313	2084	4553
314	2091	4548
315	2098	4541
316	2104	4534
317	2111	4528
318	2117	4521
319	2125	4517
320	2132	4511
321	2139	4504
322	2145	4497
323	2153	4493
324	2160	4486
325	2167	4480
326	2173	4474
327	2180	4467
328	2187	4462
329	2194	4456
330	2201	4450
331	2208	4443
332	2215	4436
333	2221	4430
334	2228	4423
335	2235	4417
336	2242	4411
337	2249	4405
338	2256	4400
339	2263	4393
340	2270	4386
341	2276	4380
342	2285	4377
343	2293	4374
344	2300	4367
345	2307	4361
346	2315	4357
347	2321	4349
348	2329	4345
349	2336	4338
350	2343	4333
351	2350	4327
352	2357	4320
353	2363	4313
354	2370	4306
355	2376	4298
356	2382	4291
