iter	RMSE
0	1.138472897
1	1.131659274
2	1.12521908
3	1.119634765
4	1.114344211
5	1.109867288
6	1.105794363
7	1.101568659
8	1.098211919
9	1.095224876
10	1.092404138
11	1.090239494
12	1.088296822
13	1.086587804
14	1.084653253
15	1.083076303
16	1.081661166
17	1.080598272
18	1.079410547
19	1.077879547
20	1.07659844
21	1.075344644
22	1.07426059
23	1.073205986
24	1.072511053
25	1.071804088
26	1.070963761
27	1.070636197
28	1.069837747
29	1.069227518
30	1.068845003
31	1.068346414
32	1.067445957
33	1.066653465
34	1.066467136
35	1.065919829
36	1.065676015
37	1.065241509
38	1.064693086
39	1.06419238
40	1.063626418
41	1.063192537
42	1.062675155
43	1.0623066
44	1.061681663
45	1.061314316
46	1.061054538
47	1.060486995
48	1.060109745
49	1.059701925
50	1.059497922
51	1.059289583
52	1.058932251
53	1.058769252
54	1.058398289
55	1.058197121
56	1.057901843
57	1.057634134
58	1.057437697
59	1.057009148
60	1.05686544
61	1.05672173
62	1.056413929
63	1.056283316
64	1.056113243
65	1.056043594
66	1.05578439
67	1.055597272
68	1.055406424
69	1.05540576
70	1.055215444
71	1.054966451
72	1.054810316
73	1.054516418
74	1.054269655
75	1.053894509
76	1.053760925
77	1.053376662
78	1.053152837
79	1.053074368
80	1.052954335
81	1.052772529
82	1.052727499
83	1.052581227
84	1.052376472
85	1.052012214
86	1.051589783
87	1.051496271
88	1.051273658
89	1.051003236
90	1.050775352
91	1.050620463
92	1.05054467
93	1.050420808
94	1.050285098
95	1.050017296
96	1.049818938
97	1.049609779
98	1.049236245
99	1.049221064
100	1.048593474
101	1.048446831
102	1.04812376
103	1.047736018
104	1.047442745
105	1.047401362
106	1.047184665
107	1.046856871
108	1.046753687
109	1.046196861
110	1.04607258
111	1.045682505
112	1.045411564
113	1.045410864
114	1.045253586
115	1.045021337
116	1.044836623
117	1.044712238
118	1.044574512
119	1.044228856
120	1.043862805
121	1.043795606
122	1.043696119
123	1.043445146
124	1.043245941
125	1.04311635
126	1.042780152
127	1.042672173
128	1.042562973
129	1.042213287
130	1.041857602
131	1.041542732
132	1.04124478
133	1.041118989
134	1.040845222
135	1.040646493
136	1.040403535
137	1.04005599
138	1.039980757
139	1.039864775
140	1.039699168
141	1.03942916
142	1.03912358
143	1.039041651
144	1.039041641
145	1.038788671
146	1.038519784
147	1.038431065
148	1.038287581
149	1.03819045
150	1.038024719
151	1.03793194
152	1.037815358
153	1.037689074
154	1.037442134
155	1.037187496
156	1.036970773
157	1.036806515
158	1.03627217
159	1.035913388
160	1.035597366
161	1.035461047
162	1.035425954
163	1.03517639
164	1.035153237
165	1.03510296
166	1.035072239
167	1.034907669
168	1.034450949
169	1.034041597
170	1.034024883
171	1.033866581
172	1.033633877
173	1.033392077
174	1.033171074
175	1.033075938
176	1.032907292
177	1.032761573
178	1.032550091
179	1.032341197
180	1.032313984
181	1.032296836
182	1.032044313
183	1.03177335
184	1.031637615
185	1.031437966
186	1.030751999
187	1.030387023
188	1.030270434
189	1.029952867
190	1.029868206
191	1.029677402
192	1.029482603
193	1.029327609
194	1.028700033
195	1.028668371
196	1.028652543
197	1.028630362
198	1.028429899
199	1.028418938
200	1.028261902
201	1.028253044
202	1.0278687
203	1.027671193
204	1.027646779
205	1.027630238
206	1.027437045
207	1.027287259
208	1.026835614
209	1.026828836
210	1.02674389
211	1.02664338
212	1.026382393
213	1.02637225
214	1.02616944
215	1.025961953
216	1.025699566
217	1.025572437
218	1.025476689
219	1.025470916
220	1.025240483
221	1.025104658
222	1.024649734
223	1.0245885
224	1.024395958
225	1.024285799
226	1.023992048
227	1.023713388
228	1.023490132
229	1.023156408
230	1.023080456
231	1.022934397
232	1.022680395
233	1.022461701
